,volume,time,Open,High,Low,Close,Pair
2622,256,2020-06-17T20:30:00.000000000Z,1.25537,1.25574,1.25510,1.25552,GBP_USD
2623,113,2020-06-17T21:00:00.000000000Z,1.25400,1.25535,1.25338,1.25505,GBP_USD
2624,221,2020-06-17T21:30:00.000000000Z,1.25510,1.25560,1.25384,1.25535,GBP_USD
2625,97,2020-06-17T22:00:00.000000000Z,1.25541,1.25592,1.25524,1.25592,GBP_USD
2626,222,2020-06-17T22:30:00.000000000Z,1.25594,1.25673,1.25574,1.25586,GBP_USD
2627,416,2020-06-17T23:00:00.000000000Z,1.25588,1.25618,1.25490,1.25510,GBP_USD
2628,373,2020-06-17T23:30:00.000000000Z,1.25512,1.25528,1.25466,1.25502,GBP_USD
2629,1143,2020-06-18T00:00:00.000000000Z,1.25500,1.25631,1.25452,1.25572,GBP_USD
2630,722,2020-06-18T00:30:00.000000000Z,1.25574,1.25616,1.25488,1.25488,GBP_USD
2631,820,2020-06-18T01:00:00.000000000Z,1.25492,1.25610,1.25414,1.25468,GBP_USD
2632,1546,2020-06-18T01:30:00.000000000Z,1.25471,1.25471,1.25263,1.25326,GBP_USD
2633,943,2020-06-18T02:00:00.000000000Z,1.25329,1.25356,1.25257,1.25318,GBP_USD
2634,669,2020-06-18T02:30:00.000000000Z,1.25320,1.25380,1.25312,1.25324,GBP_USD
2635,682,2020-06-18T03:00:00.000000000Z,1.25326,1.25500,1.25318,1.25484,GBP_USD
2636,550,2020-06-18T03:30:00.000000000Z,1.25482,1.25554,1.25475,1.25528,GBP_USD
2637,430,2020-06-18T04:00:00.000000000Z,1.25532,1.25548,1.25458,1.25458,GBP_USD
2638,589,2020-06-18T04:30:00.000000000Z,1.25456,1.25585,1.25411,1.25524,GBP_USD
2639,514,2020-06-18T05:00:00.000000000Z,1.25520,1.25606,1.25516,1.25531,GBP_USD
2640,639,2020-06-18T05:30:00.000000000Z,1.25534,1.25560,1.25438,1.25470,GBP_USD
2641,1178,2020-06-18T06:00:00.000000000Z,1.25472,1.25568,1.25371,1.25484,GBP_USD
2642,1127,2020-06-18T06:30:00.000000000Z,1.25482,1.25604,1.25454,1.25501,GBP_USD
2643,2007,2020-06-18T07:00:00.000000000Z,1.25498,1.25498,1.25254,1.25309,GBP_USD
2644,1808,2020-06-18T07:30:00.000000000Z,1.25312,1.25324,1.25150,1.25250,GBP_USD
2645,1749,2020-06-18T08:00:00.000000000Z,1.25252,1.25342,1.25171,1.25212,GBP_USD
2646,2389,2020-06-18T08:30:00.000000000Z,1.25214,1.25377,1.25098,1.25158,GBP_USD
2647,1855,2020-06-18T09:00:00.000000000Z,1.25160,1.25280,1.25073,1.25110,GBP_USD
2648,2006,2020-06-18T09:30:00.000000000Z,1.25112,1.25188,1.24914,1.24959,GBP_USD
2649,1831,2020-06-18T10:00:00.000000000Z,1.24957,1.24957,1.24782,1.24812,GBP_USD
2650,1846,2020-06-18T10:30:00.000000000Z,1.24814,1.25038,1.24754,1.24996,GBP_USD
2651,5282,2020-06-18T11:00:00.000000000Z,1.24990,1.25500,1.24988,1.25064,GBP_USD
2652,1831,2020-06-18T11:30:00.000000000Z,1.25061,1.25154,1.24837,1.24856,GBP_USD
2653,2996,2020-06-18T12:00:00.000000000Z,1.24854,1.24854,1.24469,1.24714,GBP_USD
2654,2611,2020-06-18T12:30:00.000000000Z,1.24710,1.24716,1.24433,1.24472,GBP_USD
2655,2103,2020-06-18T13:00:00.000000000Z,1.24475,1.24486,1.24249,1.24326,GBP_USD
2656,3329,2020-06-18T13:30:00.000000000Z,1.24328,1.24600,1.24218,1.24252,GBP_USD
2657,1778,2020-06-18T14:00:00.000000000Z,1.24250,1.24310,1.24111,1.24157,GBP_USD
2658,2892,2020-06-18T14:30:00.000000000Z,1.24154,1.24208,1.24020,1.24188,GBP_USD
2659,1709,2020-06-18T15:00:00.000000000Z,1.24190,1.24449,1.24139,1.24336,GBP_USD
2660,1359,2020-06-18T15:30:00.000000000Z,1.24334,1.24382,1.24230,1.24287,GBP_USD
2661,1295,2020-06-18T16:00:00.000000000Z,1.24284,1.24389,1.24250,1.24296,GBP_USD
2662,1265,2020-06-18T16:30:00.000000000Z,1.24298,1.24306,1.24075,1.24116,GBP_USD
2663,1019,2020-06-18T17:00:00.000000000Z,1.24114,1.24186,1.24050,1.24138,GBP_USD
2664,692,2020-06-18T17:30:00.000000000Z,1.24136,1.24280,1.24090,1.24277,GBP_USD
2665,741,2020-06-18T18:00:00.000000000Z,1.24275,1.24284,1.24177,1.24194,GBP_USD
2666,764,2020-06-18T18:30:00.000000000Z,1.24196,1.24234,1.24168,1.24201,GBP_USD
2667,590,2020-06-18T19:00:00.000000000Z,1.24199,1.24210,1.24104,1.24202,GBP_USD
2668,662,2020-06-18T19:30:00.000000000Z,1.24204,1.24252,1.24148,1.24156,GBP_USD
2669,451,2020-06-18T20:00:00.000000000Z,1.24160,1.24274,1.24128,1.24273,GBP_USD
2670,284,2020-06-18T20:30:00.000000000Z,1.24270,1.24305,1.24202,1.24223,GBP_USD
2671,88,2020-06-18T21:00:00.000000000Z,1.24194,1.24222,1.24170,1.24180,GBP_USD
2672,144,2020-06-18T21:30:00.000000000Z,1.24187,1.24255,1.24168,1.24223,GBP_USD
2673,260,2020-06-18T22:00:00.000000000Z,1.24216,1.24262,1.24205,1.24244,GBP_USD
2674,200,2020-06-18T22:30:00.000000000Z,1.24241,1.24296,1.24207,1.24285,GBP_USD
2675,219,2020-06-18T23:00:00.000000000Z,1.24282,1.24289,1.24230,1.24251,GBP_USD
2676,267,2020-06-18T23:30:00.000000000Z,1.24254,1.24323,1.24234,1.24248,GBP_USD
2677,684,2020-06-19T00:00:00.000000000Z,1.24250,1.24260,1.24109,1.24114,GBP_USD
2678,486,2020-06-19T00:30:00.000000000Z,1.24112,1.24150,1.24051,1.24132,GBP_USD
2679,640,2020-06-19T01:00:00.000000000Z,1.24134,1.24241,1.24078,1.24195,GBP_USD
2680,602,2020-06-19T01:30:00.000000000Z,1.24198,1.24278,1.24172,1.24196,GBP_USD
2681,544,2020-06-19T02:00:00.000000000Z,1.24194,1.24252,1.24174,1.24192,GBP_USD
2682,531,2020-06-19T02:30:00.000000000Z,1.24195,1.24301,1.24190,1.24300,GBP_USD
2683,431,2020-06-19T03:00:00.000000000Z,1.24298,1.24370,1.24259,1.24313,GBP_USD
2684,356,2020-06-19T03:30:00.000000000Z,1.24310,1.24350,1.24288,1.24338,GBP_USD
2685,289,2020-06-19T04:00:00.000000000Z,1.24336,1.24336,1.24279,1.24279,GBP_USD
2686,338,2020-06-19T04:30:00.000000000Z,1.24276,1.24322,1.24264,1.24274,GBP_USD
2687,294,2020-06-19T05:00:00.000000000Z,1.24272,1.24423,1.24267,1.24406,GBP_USD
2688,512,2020-06-19T05:30:00.000000000Z,1.24404,1.24524,1.24390,1.24464,GBP_USD
2689,878,2020-06-19T06:00:00.000000000Z,1.24464,1.24514,1.24352,1.24440,GBP_USD
2690,1008,2020-06-19T06:30:00.000000000Z,1.24442,1.24560,1.24424,1.24490,GBP_USD
2691,1105,2020-06-19T07:00:00.000000000Z,1.24488,1.24488,1.24334,1.24354,GBP_USD
2692,1362,2020-06-19T07:30:00.000000000Z,1.24352,1.24384,1.24225,1.24340,GBP_USD
2693,1915,2020-06-19T08:00:00.000000000Z,1.24342,1.24342,1.24077,1.24162,GBP_USD
2694,1553,2020-06-19T08:30:00.000000000Z,1.24164,1.24246,1.24070,1.24129,GBP_USD
2695,1266,2020-06-19T09:00:00.000000000Z,1.24132,1.24210,1.24074,1.24162,GBP_USD
2696,1224,2020-06-19T09:30:00.000000000Z,1.24164,1.24234,1.24098,1.24184,GBP_USD
2697,2025,2020-06-19T10:00:00.000000000Z,1.24186,1.24188,1.23762,1.23808,GBP_USD
2698,1227,2020-06-19T10:30:00.000000000Z,1.23810,1.23877,1.23772,1.23824,GBP_USD
2699,1139,2020-06-19T11:00:00.000000000Z,1.23826,1.23850,1.23676,1.23732,GBP_USD
2700,1210,2020-06-19T11:30:00.000000000Z,1.23735,1.23754,1.23607,1.23716,GBP_USD
2701,2222,2020-06-19T12:00:00.000000000Z,1.23720,1.23980,1.23712,1.23882,GBP_USD
2702,2773,2020-06-19T12:30:00.000000000Z,1.23884,1.24119,1.23876,1.24048,GBP_USD
2703,1671,2020-06-19T13:00:00.000000000Z,1.24046,1.24114,1.23826,1.23826,GBP_USD
2704,1738,2020-06-19T13:30:00.000000000Z,1.23828,1.23894,1.23754,1.23773,GBP_USD
2705,1671,2020-06-19T14:00:00.000000000Z,1.23771,1.23924,1.23694,1.23713,GBP_USD
2706,3403,2020-06-19T14:30:00.000000000Z,1.23716,1.23728,1.23488,1.23604,GBP_USD
2707,3117,2020-06-19T15:00:00.000000000Z,1.23601,1.23796,1.23598,1.23680,GBP_USD
2708,1529,2020-06-19T15:30:00.000000000Z,1.23678,1.23700,1.23564,1.23602,GBP_USD
2709,2029,2020-06-19T16:00:00.000000000Z,1.23604,1.23644,1.23500,1.23637,GBP_USD
2710,1287,2020-06-19T16:30:00.000000000Z,1.23634,1.23706,1.23594,1.23680,GBP_USD
2711,1030,2020-06-19T17:00:00.000000000Z,1.23682,1.23690,1.23534,1.23623,GBP_USD
2712,924,2020-06-19T17:30:00.000000000Z,1.23621,1.23660,1.23544,1.23544,GBP_USD
2713,1123,2020-06-19T18:00:00.000000000Z,1.23546,1.23590,1.23442,1.23488,GBP_USD
2714,809,2020-06-19T18:30:00.000000000Z,1.23490,1.23576,1.23476,1.23547,GBP_USD
2715,506,2020-06-19T19:00:00.000000000Z,1.23550,1.23611,1.23546,1.23599,GBP_USD
2716,601,2020-06-19T19:30:00.000000000Z,1.23596,1.23605,1.23524,1.23588,GBP_USD
2717,440,2020-06-19T20:00:00.000000000Z,1.23586,1.23615,1.23528,1.23550,GBP_USD
2718,491,2020-06-19T20:30:00.000000000Z,1.23548,1.23568,1.23459,1.23484,GBP_USD
2719,58,2020-06-21T21:00:00.000000000Z,1.23416,1.23531,1.23416,1.23526,GBP_USD
2720,62,2020-06-21T21:30:00.000000000Z,1.23535,1.23605,1.23493,1.23548,GBP_USD
2721,485,2020-06-21T22:00:00.000000000Z,1.23541,1.23546,1.23404,1.23478,GBP_USD
2722,378,2020-06-21T22:30:00.000000000Z,1.23480,1.23512,1.23420,1.23467,GBP_USD
2723,468,2020-06-21T23:00:00.000000000Z,1.23464,1.23486,1.23383,1.23388,GBP_USD
2724,351,2020-06-21T23:30:00.000000000Z,1.23390,1.23491,1.23383,1.23458,GBP_USD
2725,765,2020-06-22T00:00:00.000000000Z,1.23460,1.23468,1.23354,1.23454,GBP_USD
2726,756,2020-06-22T00:30:00.000000000Z,1.23456,1.23514,1.23400,1.23476,GBP_USD
2727,775,2020-06-22T01:00:00.000000000Z,1.23478,1.23671,1.23476,1.23634,GBP_USD
2728,639,2020-06-22T01:30:00.000000000Z,1.23636,1.23720,1.23603,1.23620,GBP_USD
2729,551,2020-06-22T02:00:00.000000000Z,1.23622,1.23702,1.23616,1.23702,GBP_USD
2730,565,2020-06-22T02:30:00.000000000Z,1.23699,1.23756,1.23667,1.23674,GBP_USD
2731,407,2020-06-22T03:00:00.000000000Z,1.23677,1.23768,1.23646,1.23758,GBP_USD
2732,447,2020-06-22T03:30:00.000000000Z,1.23756,1.23773,1.23692,1.23712,GBP_USD
2733,459,2020-06-22T04:00:00.000000000Z,1.23714,1.23874,1.23710,1.23869,GBP_USD
2734,458,2020-06-22T04:30:00.000000000Z,1.23872,1.23903,1.23852,1.23897,GBP_USD
2735,590,2020-06-22T05:00:00.000000000Z,1.23894,1.24014,1.23852,1.23978,GBP_USD
2736,495,2020-06-22T05:30:00.000000000Z,1.23980,1.23985,1.23774,1.23776,GBP_USD
2737,1040,2020-06-22T06:00:00.000000000Z,1.23776,1.23790,1.23654,1.23758,GBP_USD
2738,1139,2020-06-22T06:30:00.000000000Z,1.23756,1.23978,1.23701,1.23852,GBP_USD
2739,1943,2020-06-22T07:00:00.000000000Z,1.23850,1.24059,1.23761,1.24059,GBP_USD
2740,2134,2020-06-22T07:30:00.000000000Z,1.24057,1.24245,1.24038,1.24218,GBP_USD
2741,1582,2020-06-22T08:00:00.000000000Z,1.24216,1.24282,1.24165,1.24172,GBP_USD
2742,1422,2020-06-22T08:30:00.000000000Z,1.24175,1.24342,1.24112,1.24273,GBP_USD
2743,1080,2020-06-22T09:00:00.000000000Z,1.24270,1.24338,1.24203,1.24220,GBP_USD
2744,1418,2020-06-22T09:30:00.000000000Z,1.24218,1.24252,1.24004,1.24015,GBP_USD
2745,1368,2020-06-22T10:00:00.000000000Z,1.24012,1.24074,1.23854,1.23872,GBP_USD
2746,1163,2020-06-22T10:30:00.000000000Z,1.23875,1.24016,1.23800,1.23813,GBP_USD
2747,1134,2020-06-22T11:00:00.000000000Z,1.23810,1.23874,1.23804,1.23826,GBP_USD
2748,971,2020-06-22T11:30:00.000000000Z,1.23824,1.24062,1.23824,1.24045,GBP_USD
2749,1087,2020-06-22T12:00:00.000000000Z,1.24043,1.24190,1.24017,1.24056,GBP_USD
2750,1251,2020-06-22T12:30:00.000000000Z,1.24058,1.24123,1.23918,1.24054,GBP_USD
2751,1166,2020-06-22T13:00:00.000000000Z,1.24057,1.24175,1.24042,1.24051,GBP_USD
2752,2421,2020-06-22T13:30:00.000000000Z,1.24048,1.24318,1.23921,1.24308,GBP_USD
2753,2052,2020-06-22T14:00:00.000000000Z,1.24310,1.24524,1.24231,1.24418,GBP_USD
2754,2159,2020-06-22T14:30:00.000000000Z,1.24420,1.24564,1.24300,1.24464,GBP_USD
2755,1542,2020-06-22T15:00:00.000000000Z,1.24466,1.24540,1.24415,1.24422,GBP_USD
2756,1099,2020-06-22T15:30:00.000000000Z,1.24424,1.24532,1.24403,1.24462,GBP_USD
2757,1129,2020-06-22T16:00:00.000000000Z,1.24459,1.24594,1.24442,1.24594,GBP_USD
2758,751,2020-06-22T16:30:00.000000000Z,1.24596,1.24703,1.24567,1.24644,GBP_USD
2759,554,2020-06-22T17:00:00.000000000Z,1.24642,1.24682,1.24582,1.24604,GBP_USD
2760,572,2020-06-22T17:30:00.000000000Z,1.24601,1.24696,1.24582,1.24690,GBP_USD
2761,507,2020-06-22T18:00:00.000000000Z,1.24688,1.24700,1.24642,1.24672,GBP_USD
2762,559,2020-06-22T18:30:00.000000000Z,1.24670,1.24772,1.24655,1.24728,GBP_USD
2763,634,2020-06-22T19:00:00.000000000Z,1.24725,1.24767,1.24598,1.24624,GBP_USD
2764,546,2020-06-22T19:30:00.000000000Z,1.24627,1.24700,1.24616,1.24624,GBP_USD
2765,278,2020-06-22T20:00:00.000000000Z,1.24622,1.24668,1.24604,1.24664,GBP_USD
2766,229,2020-06-22T20:30:00.000000000Z,1.24666,1.24706,1.24650,1.24696,GBP_USD
2767,23,2020-06-22T21:00:00.000000000Z,1.24707,1.24707,1.24664,1.24670,GBP_USD
2768,121,2020-06-22T21:30:00.000000000Z,1.24675,1.24722,1.24535,1.24705,GBP_USD
2769,147,2020-06-22T22:00:00.000000000Z,1.24710,1.24743,1.24662,1.24743,GBP_USD
2770,473,2020-06-22T22:30:00.000000000Z,1.24746,1.24920,1.24722,1.24894,GBP_USD
2771,405,2020-06-22T23:00:00.000000000Z,1.24896,1.24940,1.24826,1.24892,GBP_USD
2772,490,2020-06-22T23:30:00.000000000Z,1.24894,1.25072,1.24883,1.25006,GBP_USD
2773,553,2020-06-23T00:00:00.000000000Z,1.25004,1.25012,1.24861,1.24904,GBP_USD
2774,621,2020-06-23T00:30:00.000000000Z,1.24906,1.24927,1.24794,1.24822,GBP_USD
2775,3195,2020-06-23T01:00:00.000000000Z,1.24825,1.24841,1.24366,1.24370,GBP_USD
2776,3127,2020-06-23T01:30:00.000000000Z,1.24372,1.24760,1.24370,1.24760,GBP_USD
2777,2974,2020-06-23T02:00:00.000000000Z,1.24764,1.24956,1.24738,1.24860,GBP_USD
2778,1284,2020-06-23T02:30:00.000000000Z,1.24863,1.24902,1.24790,1.24854,GBP_USD
2779,769,2020-06-23T03:00:00.000000000Z,1.24857,1.24874,1.24728,1.24750,GBP_USD
2780,685,2020-06-23T03:30:00.000000000Z,1.24752,1.24772,1.24660,1.24754,GBP_USD
2781,542,2020-06-23T04:00:00.000000000Z,1.24752,1.24794,1.24722,1.24766,GBP_USD
2782,385,2020-06-23T04:30:00.000000000Z,1.24764,1.24769,1.24664,1.24664,GBP_USD
2783,462,2020-06-23T05:00:00.000000000Z,1.24667,1.24764,1.24667,1.24697,GBP_USD
2784,1028,2020-06-23T05:30:00.000000000Z,1.24695,1.24701,1.24467,1.24475,GBP_USD
2785,1517,2020-06-23T06:00:00.000000000Z,1.24478,1.24580,1.24418,1.24573,GBP_USD
2786,1079,2020-06-23T06:30:00.000000000Z,1.24571,1.24746,1.24536,1.24721,GBP_USD
2787,2397,2020-06-23T07:00:00.000000000Z,1.24718,1.24954,1.24641,1.24892,GBP_USD
2788,2053,2020-06-23T07:30:00.000000000Z,1.24894,1.24976,1.24764,1.24976,GBP_USD
2789,2059,2020-06-23T08:00:00.000000000Z,1.24974,1.25108,1.24943,1.24966,GBP_USD
2790,2362,2020-06-23T08:30:00.000000000Z,1.24984,1.25130,1.24732,1.24840,GBP_USD
2791,1902,2020-06-23T09:00:00.000000000Z,1.24842,1.24880,1.24556,1.24590,GBP_USD
2792,1346,2020-06-23T09:30:00.000000000Z,1.24592,1.24665,1.24438,1.24504,GBP_USD
2793,1647,2020-06-23T10:00:00.000000000Z,1.24502,1.24670,1.24420,1.24618,GBP_USD
2794,1266,2020-06-23T10:30:00.000000000Z,1.24616,1.24672,1.24538,1.24568,GBP_USD
2795,1551,2020-06-23T11:00:00.000000000Z,1.24566,1.24566,1.24322,1.24544,GBP_USD
2796,1054,2020-06-23T11:30:00.000000000Z,1.24541,1.24716,1.24527,1.24704,GBP_USD
2797,1844,2020-06-23T12:00:00.000000000Z,1.24706,1.24970,1.24700,1.24857,GBP_USD
2798,1479,2020-06-23T12:30:00.000000000Z,1.24855,1.25015,1.24825,1.24972,GBP_USD
2799,1572,2020-06-23T13:00:00.000000000Z,1.24970,1.25030,1.24758,1.24809,GBP_USD
2800,1905,2020-06-23T13:30:00.000000000Z,1.24811,1.24940,1.24735,1.24834,GBP_USD
2801,2288,2020-06-23T14:00:00.000000000Z,1.24838,1.25209,1.24838,1.25152,GBP_USD
2802,2430,2020-06-23T14:30:00.000000000Z,1.25154,1.25292,1.25067,1.25232,GBP_USD
2803,1999,2020-06-23T15:00:00.000000000Z,1.25234,1.25316,1.25174,1.25205,GBP_USD
2804,1069,2020-06-23T15:30:00.000000000Z,1.25203,1.25304,1.25191,1.25291,GBP_USD
2805,774,2020-06-23T16:00:00.000000000Z,1.25293,1.25316,1.25216,1.25246,GBP_USD
2806,1037,2020-06-23T16:30:00.000000000Z,1.25242,1.25248,1.25112,1.25155,GBP_USD
2807,630,2020-06-23T17:00:00.000000000Z,1.25158,1.25242,1.25150,1.25226,GBP_USD
2808,595,2020-06-23T17:30:00.000000000Z,1.25224,1.25320,1.25220,1.25318,GBP_USD
2809,628,2020-06-23T18:00:00.000000000Z,1.25316,1.25318,1.25155,1.25168,GBP_USD
2810,535,2020-06-23T18:30:00.000000000Z,1.25170,1.25244,1.25170,1.25230,GBP_USD
2811,751,2020-06-23T19:00:00.000000000Z,1.25228,1.25232,1.25145,1.25185,GBP_USD
2812,630,2020-06-23T19:30:00.000000000Z,1.25182,1.25202,1.25090,1.25156,GBP_USD
2813,332,2020-06-23T20:00:00.000000000Z,1.25158,1.25194,1.25141,1.25180,GBP_USD
2814,266,2020-06-23T20:30:00.000000000Z,1.25178,1.25232,1.25168,1.25206,GBP_USD
2815,48,2020-06-23T21:00:00.000000000Z,1.25160,1.25201,1.25130,1.25148,GBP_USD
2816,31,2020-06-23T21:30:00.000000000Z,1.25153,1.25153,1.25124,1.25124,GBP_USD
2817,149,2020-06-23T22:00:00.000000000Z,1.25130,1.25212,1.25130,1.25206,GBP_USD
2818,183,2020-06-23T22:30:00.000000000Z,1.25208,1.25228,1.25155,1.25178,GBP_USD
2819,351,2020-06-23T23:00:00.000000000Z,1.25181,1.25234,1.25167,1.25200,GBP_USD
2820,381,2020-06-23T23:30:00.000000000Z,1.25198,1.25256,1.25186,1.25246,GBP_USD
2821,763,2020-06-24T00:00:00.000000000Z,1.25248,1.25428,1.25235,1.25353,GBP_USD
2822,587,2020-06-24T00:30:00.000000000Z,1.25356,1.25360,1.25280,1.25296,GBP_USD
2823,579,2020-06-24T01:00:00.000000000Z,1.25298,1.25384,1.25256,1.25330,GBP_USD
2824,759,2020-06-24T01:30:00.000000000Z,1.25328,1.25374,1.25255,1.25258,GBP_USD
2825,1137,2020-06-24T02:00:00.000000000Z,1.25260,1.25286,1.25128,1.25236,GBP_USD
2826,500,2020-06-24T02:30:00.000000000Z,1.25238,1.25295,1.25181,1.25202,GBP_USD
2827,509,2020-06-24T03:00:00.000000000Z,1.25204,1.25260,1.25170,1.25181,GBP_USD
2828,454,2020-06-24T03:30:00.000000000Z,1.25178,1.25204,1.25114,1.25124,GBP_USD
2829,359,2020-06-24T04:00:00.000000000Z,1.25126,1.25185,1.25116,1.25178,GBP_USD
2830,285,2020-06-24T04:30:00.000000000Z,1.25176,1.25209,1.25138,1.25138,GBP_USD
2831,359,2020-06-24T05:00:00.000000000Z,1.25136,1.25153,1.25058,1.25086,GBP_USD
2832,435,2020-06-24T05:30:00.000000000Z,1.25084,1.25234,1.25081,1.25096,GBP_USD
2833,755,2020-06-24T06:00:00.000000000Z,1.25092,1.25168,1.25019,1.25100,GBP_USD
2834,694,2020-06-24T06:30:00.000000000Z,1.25102,1.25156,1.25014,1.25148,GBP_USD
2835,1887,2020-06-24T07:00:00.000000000Z,1.25150,1.25272,1.24948,1.24965,GBP_USD
2836,2282,2020-06-24T07:30:00.000000000Z,1.24962,1.24998,1.24772,1.24890,GBP_USD
2837,2313,2020-06-24T08:00:00.000000000Z,1.24888,1.24950,1.24660,1.24830,GBP_USD
2838,1572,2020-06-24T08:30:00.000000000Z,1.24832,1.25064,1.24788,1.24998,GBP_USD
2839,3229,2020-06-24T09:00:00.000000000Z,1.25000,1.25187,1.24769,1.24952,GBP_USD
2840,1738,2020-06-24T09:30:00.000000000Z,1.24950,1.25134,1.24945,1.25114,GBP_USD
2841,1578,2020-06-24T10:00:00.000000000Z,1.25112,1.25198,1.25064,1.25167,GBP_USD
2842,1544,2020-06-24T10:30:00.000000000Z,1.25165,1.25376,1.25135,1.25222,GBP_USD
2843,1737,2020-06-24T11:00:00.000000000Z,1.25224,1.25332,1.25067,1.25158,GBP_USD
2844,1608,2020-06-24T11:30:00.000000000Z,1.25160,1.25176,1.24874,1.24881,GBP_USD
2845,1790,2020-06-24T12:00:00.000000000Z,1.24878,1.24954,1.24772,1.24934,GBP_USD
2846,1649,2020-06-24T12:30:00.000000000Z,1.24932,1.24984,1.24814,1.24946,GBP_USD
2847,1857,2020-06-24T13:00:00.000000000Z,1.24949,1.25104,1.24736,1.24770,GBP_USD
2848,2522,2020-06-24T13:30:00.000000000Z,1.24773,1.24922,1.24640,1.24677,GBP_USD
2849,2715,2020-06-24T14:00:00.000000000Z,1.24680,1.24826,1.24564,1.24748,GBP_USD
2850,3545,2020-06-24T14:30:00.000000000Z,1.24746,1.24776,1.24332,1.24516,GBP_USD
2851,3046,2020-06-24T15:00:00.000000000Z,1.24518,1.24533,1.24234,1.24316,GBP_USD
2852,2908,2020-06-24T15:30:00.000000000Z,1.24318,1.24350,1.24164,1.24320,GBP_USD
2853,1646,2020-06-24T16:00:00.000000000Z,1.24322,1.24476,1.24273,1.24384,GBP_USD
2854,1394,2020-06-24T16:30:00.000000000Z,1.24387,1.24503,1.24293,1.24478,GBP_USD
2855,1345,2020-06-24T17:00:00.000000000Z,1.24480,1.24497,1.24354,1.24358,GBP_USD
2856,1203,2020-06-24T17:30:00.000000000Z,1.24356,1.24358,1.24256,1.24275,GBP_USD
2857,1222,2020-06-24T18:00:00.000000000Z,1.24273,1.24310,1.24211,1.24282,GBP_USD
2858,871,2020-06-24T18:30:00.000000000Z,1.24284,1.24300,1.24224,1.24224,GBP_USD
2859,817,2020-06-24T19:00:00.000000000Z,1.24226,1.24249,1.24158,1.24215,GBP_USD
2860,982,2020-06-24T19:30:00.000000000Z,1.24218,1.24277,1.24145,1.24174,GBP_USD
2861,421,2020-06-24T20:00:00.000000000Z,1.24177,1.24231,1.24154,1.24208,GBP_USD
2862,190,2020-06-24T20:30:00.000000000Z,1.24210,1.24224,1.24170,1.24209,GBP_USD
2863,49,2020-06-24T21:00:00.000000000Z,1.24209,1.24255,1.24164,1.24238,GBP_USD
2864,27,2020-06-24T21:30:00.000000000Z,1.24243,1.24271,1.24239,1.24266,GBP_USD
2865,232,2020-06-24T22:00:00.000000000Z,1.24260,1.24271,1.24157,1.24194,GBP_USD
2866,122,2020-06-24T22:30:00.000000000Z,1.24192,1.24192,1.24136,1.24145,GBP_USD
2867,230,2020-06-24T23:00:00.000000000Z,1.24147,1.24156,1.24114,1.24144,GBP_USD
2868,259,2020-06-24T23:30:00.000000000Z,1.24146,1.24161,1.24110,1.24123,GBP_USD
2869,922,2020-06-25T00:00:00.000000000Z,1.24126,1.24242,1.24079,1.24230,GBP_USD
2870,783,2020-06-25T00:30:00.000000000Z,1.24232,1.24294,1.24179,1.24252,GBP_USD
2871,556,2020-06-25T01:00:00.000000000Z,1.24250,1.24334,1.24240,1.24256,GBP_USD
2872,774,2020-06-25T01:30:00.000000000Z,1.24254,1.24278,1.24175,1.24186,GBP_USD
2873,620,2020-06-25T02:00:00.000000000Z,1.24184,1.24194,1.24082,1.24123,GBP_USD
2874,509,2020-06-25T02:30:00.000000000Z,1.24120,1.24134,1.24083,1.24124,GBP_USD
2875,473,2020-06-25T03:00:00.000000000Z,1.24127,1.24166,1.24104,1.24134,GBP_USD
2876,537,2020-06-25T03:30:00.000000000Z,1.24132,1.24152,1.24040,1.24086,GBP_USD
2877,458,2020-06-25T04:00:00.000000000Z,1.24089,1.24138,1.24074,1.24122,GBP_USD
2878,432,2020-06-25T04:30:00.000000000Z,1.24120,1.24156,1.24104,1.24144,GBP_USD
2879,415,2020-06-25T05:00:00.000000000Z,1.24146,1.24205,1.24137,1.24192,GBP_USD
2880,553,2020-06-25T05:30:00.000000000Z,1.24194,1.24232,1.24142,1.24167,GBP_USD
2881,990,2020-06-25T06:00:00.000000000Z,1.24167,1.24250,1.24054,1.24072,GBP_USD
2882,1104,2020-06-25T06:30:00.000000000Z,1.24075,1.24216,1.24060,1.24216,GBP_USD
2883,1852,2020-06-25T07:00:00.000000000Z,1.24214,1.24334,1.24056,1.24312,GBP_USD
2884,1795,2020-06-25T07:30:00.000000000Z,1.24310,1.24414,1.24268,1.24355,GBP_USD
2885,2419,2020-06-25T08:00:00.000000000Z,1.24357,1.24647,1.24267,1.24402,GBP_USD
2886,1296,2020-06-25T08:30:00.000000000Z,1.24404,1.24505,1.24376,1.24443,GBP_USD
2887,1240,2020-06-25T09:00:00.000000000Z,1.24440,1.24452,1.24304,1.24450,GBP_USD
2888,1324,2020-06-25T09:30:00.000000000Z,1.24448,1.24506,1.24322,1.24416,GBP_USD
2889,1583,2020-06-25T10:00:00.000000000Z,1.24414,1.24480,1.24292,1.24352,GBP_USD
2890,1581,2020-06-25T10:30:00.000000000Z,1.24354,1.24456,1.24223,1.24421,GBP_USD
2891,1581,2020-06-25T11:00:00.000000000Z,1.24418,1.24563,1.24338,1.24428,GBP_USD
2892,1463,2020-06-25T11:30:00.000000000Z,1.24432,1.24457,1.24140,1.24161,GBP_USD
