,volume,time,Open,High,Low,Close,Pair
2902,306,2020-04-26T23:00:00.000000000Z,1.23648,1.23692,1.23640,1.23672,GBP_USD
2903,795,2020-04-27T00:00:00.000000000Z,1.23674,1.23756,1.23598,1.23752,GBP_USD
2904,1699,2020-04-27T01:00:00.000000000Z,1.23754,1.24085,1.23682,1.23921,GBP_USD
2905,586,2020-04-27T02:00:00.000000000Z,1.23923,1.23934,1.23812,1.23866,GBP_USD
2906,517,2020-04-27T03:00:00.000000000Z,1.23864,1.24033,1.23854,1.24030,GBP_USD
2907,1481,2020-04-27T04:00:00.000000000Z,1.24027,1.24460,1.23998,1.24301,GBP_USD
2908,1069,2020-04-27T05:00:00.000000000Z,1.24298,1.24476,1.24290,1.24436,GBP_USD
2909,2364,2020-04-27T06:00:00.000000000Z,1.24438,1.24550,1.24352,1.24418,GBP_USD
2910,2672,2020-04-27T07:00:00.000000000Z,1.24420,1.24422,1.24198,1.24294,GBP_USD
2911,2179,2020-04-27T08:00:00.000000000Z,1.24292,1.24371,1.24156,1.24336,GBP_USD
2912,1854,2020-04-27T09:00:00.000000000Z,1.24334,1.24398,1.24217,1.24334,GBP_USD
2913,1944,2020-04-27T10:00:00.000000000Z,1.24337,1.24501,1.24240,1.24448,GBP_USD
2914,2069,2020-04-27T11:00:00.000000000Z,1.24450,1.24500,1.24169,1.24378,GBP_USD
2915,1951,2020-04-27T12:00:00.000000000Z,1.24381,1.24454,1.24193,1.24264,GBP_USD
2916,2326,2020-04-27T13:00:00.000000000Z,1.24267,1.24371,1.24205,1.24256,GBP_USD
2917,2917,2020-04-27T14:00:00.000000000Z,1.24254,1.24268,1.23994,1.24086,GBP_USD
2918,2095,2020-04-27T15:00:00.000000000Z,1.24088,1.24230,1.24057,1.24206,GBP_USD
2919,1458,2020-04-27T16:00:00.000000000Z,1.24208,1.24215,1.24016,1.24025,GBP_USD
2920,1086,2020-04-27T17:00:00.000000000Z,1.24028,1.24153,1.24020,1.24153,GBP_USD
2921,885,2020-04-27T18:00:00.000000000Z,1.24155,1.24260,1.24142,1.24224,GBP_USD
2922,852,2020-04-27T19:00:00.000000000Z,1.24222,1.24323,1.24192,1.24266,GBP_USD
2923,430,2020-04-27T20:00:00.000000000Z,1.24263,1.24318,1.24196,1.24307,GBP_USD
2924,2930,2020-04-27T21:00:00.000000000Z,1.24363,1.24417,1.24181,1.24278,GBP_USD
2925,119,2020-04-27T22:00:00.000000000Z,1.24283,1.24288,1.24245,1.24254,GBP_USD
2926,273,2020-04-27T23:00:00.000000000Z,1.24256,1.24280,1.24208,1.24216,GBP_USD
2927,677,2020-04-28T00:00:00.000000000Z,1.24214,1.24360,1.24196,1.24303,GBP_USD
2928,749,2020-04-28T01:00:00.000000000Z,1.24301,1.24301,1.24130,1.24144,GBP_USD
2929,392,2020-04-28T02:00:00.000000000Z,1.24142,1.24202,1.24127,1.24167,GBP_USD
2930,452,2020-04-28T03:00:00.000000000Z,1.24164,1.24198,1.24111,1.24164,GBP_USD
2931,471,2020-04-28T04:00:00.000000000Z,1.24162,1.24162,1.24067,1.24142,GBP_USD
2932,564,2020-04-28T05:00:00.000000000Z,1.24139,1.24251,1.24108,1.24230,GBP_USD
2933,1464,2020-04-28T06:00:00.000000000Z,1.24233,1.24236,1.24040,1.24071,GBP_USD
2934,3383,2020-04-28T07:00:00.000000000Z,1.24069,1.24726,1.24048,1.24696,GBP_USD
2935,2632,2020-04-28T08:00:00.000000000Z,1.24693,1.24784,1.24582,1.24678,GBP_USD
2936,3517,2020-04-28T09:00:00.000000000Z,1.24676,1.25052,1.24521,1.24888,GBP_USD
2937,2329,2020-04-28T10:00:00.000000000Z,1.24891,1.25073,1.24798,1.24927,GBP_USD
2938,2183,2020-04-28T11:00:00.000000000Z,1.24930,1.25185,1.24928,1.24958,GBP_USD
2939,2319,2020-04-28T12:00:00.000000000Z,1.24961,1.25058,1.24818,1.24824,GBP_USD
2940,3145,2020-04-28T13:00:00.000000000Z,1.24822,1.24876,1.24454,1.24521,GBP_USD
2941,3406,2020-04-28T14:00:00.000000000Z,1.24524,1.24627,1.24294,1.24369,GBP_USD
2942,2575,2020-04-28T15:00:00.000000000Z,1.24366,1.24485,1.24316,1.24369,GBP_USD
2943,1648,2020-04-28T16:00:00.000000000Z,1.24366,1.24418,1.24209,1.24286,GBP_USD
2944,1409,2020-04-28T17:00:00.000000000Z,1.24290,1.24466,1.24262,1.24436,GBP_USD
2945,1170,2020-04-28T18:00:00.000000000Z,1.24438,1.24535,1.24327,1.24327,GBP_USD
2946,883,2020-04-28T19:00:00.000000000Z,1.24324,1.24400,1.24279,1.24361,GBP_USD
2947,575,2020-04-28T20:00:00.000000000Z,1.24363,1.24397,1.24207,1.24243,GBP_USD
2948,35,2020-04-28T21:00:00.000000000Z,1.24205,1.24246,1.24187,1.24234,GBP_USD
2949,84,2020-04-28T22:00:00.000000000Z,1.24239,1.24275,1.24239,1.24259,GBP_USD
2950,306,2020-04-28T23:00:00.000000000Z,1.24261,1.24358,1.24261,1.24344,GBP_USD
2951,695,2020-04-29T00:00:00.000000000Z,1.24347,1.24604,1.24312,1.24604,GBP_USD
2952,801,2020-04-29T01:00:00.000000000Z,1.24607,1.24782,1.24556,1.24652,GBP_USD
2953,575,2020-04-29T02:00:00.000000000Z,1.24650,1.24763,1.24636,1.24758,GBP_USD
2954,496,2020-04-29T03:00:00.000000000Z,1.24756,1.24760,1.24648,1.24748,GBP_USD
2955,369,2020-04-29T04:00:00.000000000Z,1.24746,1.24754,1.24666,1.24745,GBP_USD
2956,554,2020-04-29T05:00:00.000000000Z,1.24748,1.24856,1.24700,1.24826,GBP_USD
2957,1362,2020-04-29T06:00:00.000000000Z,1.24826,1.24830,1.24582,1.24636,GBP_USD
2958,2833,2020-04-29T07:00:00.000000000Z,1.24638,1.24748,1.24532,1.24598,GBP_USD
2959,2286,2020-04-29T08:00:00.000000000Z,1.24595,1.24632,1.24329,1.24412,GBP_USD
2960,1959,2020-04-29T09:00:00.000000000Z,1.24414,1.24442,1.24130,1.24171,GBP_USD
2961,1804,2020-04-29T10:00:00.000000000Z,1.24173,1.24195,1.23950,1.24006,GBP_USD
2962,1728,2020-04-29T11:00:00.000000000Z,1.24008,1.24033,1.23892,1.23958,GBP_USD
2963,2814,2020-04-29T12:00:00.000000000Z,1.23955,1.24254,1.23923,1.24246,GBP_USD
2964,2905,2020-04-29T13:00:00.000000000Z,1.24244,1.24518,1.24234,1.24477,GBP_USD
2965,2807,2020-04-29T14:00:00.000000000Z,1.24479,1.24490,1.24096,1.24345,GBP_USD
2966,1850,2020-04-29T15:00:00.000000000Z,1.24348,1.24388,1.24216,1.24278,GBP_USD
2967,1376,2020-04-29T16:00:00.000000000Z,1.24280,1.24396,1.24259,1.24348,GBP_USD
2968,1433,2020-04-29T17:00:00.000000000Z,1.24346,1.24528,1.24337,1.24448,GBP_USD
2969,4083,2020-04-29T18:00:00.000000000Z,1.24442,1.24684,1.24442,1.24513,GBP_USD
2970,2077,2020-04-29T19:00:00.000000000Z,1.24510,1.24648,1.24462,1.24590,GBP_USD
2971,558,2020-04-29T20:00:00.000000000Z,1.24592,1.24717,1.24573,1.24697,GBP_USD
2972,779,2020-04-29T21:00:00.000000000Z,1.24678,1.24843,1.24616,1.24706,GBP_USD
2973,159,2020-04-29T22:00:00.000000000Z,1.24701,1.24764,1.24659,1.24714,GBP_USD
2974,307,2020-04-29T23:00:00.000000000Z,1.24716,1.24760,1.24644,1.24702,GBP_USD
2975,998,2020-04-30T00:00:00.000000000Z,1.24699,1.24699,1.24292,1.24420,GBP_USD
2976,604,2020-04-30T01:00:00.000000000Z,1.24418,1.24580,1.24372,1.24580,GBP_USD
2977,562,2020-04-30T02:00:00.000000000Z,1.24578,1.24652,1.24506,1.24516,GBP_USD
2978,487,2020-04-30T03:00:00.000000000Z,1.24513,1.24672,1.24472,1.24630,GBP_USD
2979,504,2020-04-30T04:00:00.000000000Z,1.24628,1.24692,1.24550,1.24692,GBP_USD
2980,578,2020-04-30T05:00:00.000000000Z,1.24694,1.24820,1.24653,1.24799,GBP_USD
2981,1902,2020-04-30T06:00:00.000000000Z,1.24796,1.24800,1.24524,1.24645,GBP_USD
2982,3325,2020-04-30T07:00:00.000000000Z,1.24648,1.24785,1.24409,1.24670,GBP_USD
2983,2385,2020-04-30T08:00:00.000000000Z,1.24672,1.24796,1.24575,1.24734,GBP_USD
2984,2393,2020-04-30T09:00:00.000000000Z,1.24736,1.25033,1.24732,1.24979,GBP_USD
2985,2500,2020-04-30T10:00:00.000000000Z,1.24977,1.25164,1.24974,1.25149,GBP_USD
2986,2987,2020-04-30T11:00:00.000000000Z,1.25147,1.25290,1.24987,1.25146,GBP_USD
2987,3402,2020-04-30T12:00:00.000000000Z,1.25149,1.25200,1.25006,1.25133,GBP_USD
2988,5166,2020-04-30T13:00:00.000000000Z,1.25136,1.25138,1.24761,1.25042,GBP_USD
2989,7677,2020-04-30T14:00:00.000000000Z,1.25039,1.26163,1.25008,1.26124,GBP_USD
2990,8396,2020-04-30T15:00:00.000000000Z,1.26121,1.26438,1.25942,1.26025,GBP_USD
2991,4419,2020-04-30T16:00:00.000000000Z,1.26022,1.26025,1.25649,1.25815,GBP_USD
2992,2426,2020-04-30T17:00:00.000000000Z,1.25812,1.25978,1.25742,1.25866,GBP_USD
2993,1964,2020-04-30T18:00:00.000000000Z,1.25863,1.26050,1.25802,1.25984,GBP_USD
2994,1748,2020-04-30T19:00:00.000000000Z,1.25982,1.26039,1.25888,1.25936,GBP_USD
2995,848,2020-04-30T20:00:00.000000000Z,1.25938,1.25978,1.25884,1.25950,GBP_USD
2996,387,2020-04-30T21:00:00.000000000Z,1.25937,1.26001,1.25847,1.25963,GBP_USD
2997,493,2020-04-30T22:00:00.000000000Z,1.25958,1.26010,1.25760,1.25834,GBP_USD
2998,535,2020-04-30T23:00:00.000000000Z,1.25832,1.25882,1.25734,1.25812,GBP_USD
2999,1179,2020-05-01T00:00:00.000000000Z,1.25810,1.25819,1.25555,1.25669,GBP_USD
3000,816,2020-05-01T01:00:00.000000000Z,1.25671,1.25682,1.25518,1.25622,GBP_USD
3001,665,2020-05-01T02:00:00.000000000Z,1.25624,1.25662,1.25520,1.25652,GBP_USD
3002,571,2020-05-01T03:00:00.000000000Z,1.25649,1.25670,1.25573,1.25651,GBP_USD
3003,434,2020-05-01T04:00:00.000000000Z,1.25649,1.25700,1.25586,1.25700,GBP_USD
3004,999,2020-05-01T05:00:00.000000000Z,1.25698,1.25802,1.25519,1.25580,GBP_USD
3005,1612,2020-05-01T06:00:00.000000000Z,1.25582,1.25680,1.25444,1.25570,GBP_USD
3006,2080,2020-05-01T07:00:00.000000000Z,1.25572,1.25675,1.25472,1.25564,GBP_USD
3007,2613,2020-05-01T08:00:00.000000000Z,1.25562,1.25679,1.25336,1.25620,GBP_USD
3008,1925,2020-05-01T09:00:00.000000000Z,1.25617,1.25744,1.25514,1.25557,GBP_USD
3009,1685,2020-05-01T10:00:00.000000000Z,1.25555,1.25695,1.25469,1.25530,GBP_USD
3010,2212,2020-05-01T11:00:00.000000000Z,1.25528,1.25528,1.25268,1.25335,GBP_USD
3011,2662,2020-05-01T12:00:00.000000000Z,1.25333,1.25356,1.25145,1.25328,GBP_USD
3012,2700,2020-05-01T13:00:00.000000000Z,1.25330,1.25468,1.25166,1.25205,GBP_USD
3013,4310,2020-05-01T14:00:00.000000000Z,1.25208,1.25635,1.25126,1.25451,GBP_USD
3014,3030,2020-05-01T15:00:00.000000000Z,1.25454,1.25454,1.25077,1.25082,GBP_USD
3015,2221,2020-05-01T16:00:00.000000000Z,1.25080,1.25212,1.24962,1.25132,GBP_USD
3016,1587,2020-05-01T17:00:00.000000000Z,1.25129,1.25129,1.24870,1.24904,GBP_USD
3017,1274,2020-05-01T18:00:00.000000000Z,1.24906,1.24952,1.24850,1.24852,GBP_USD
3018,1291,2020-05-01T19:00:00.000000000Z,1.24849,1.25118,1.24832,1.25101,GBP_USD
3019,934,2020-05-01T20:00:00.000000000Z,1.25098,1.25100,1.24870,1.24946,GBP_USD
3020,62,2020-05-03T21:00:00.000000000Z,1.24903,1.24903,1.24818,1.24832,GBP_USD
3021,741,2020-05-03T22:00:00.000000000Z,1.24836,1.24839,1.24552,1.24568,GBP_USD
3022,849,2020-05-03T23:00:00.000000000Z,1.24571,1.24626,1.24496,1.24557,GBP_USD
3023,905,2020-05-04T00:00:00.000000000Z,1.24559,1.24574,1.24434,1.24454,GBP_USD
3024,987,2020-05-04T01:00:00.000000000Z,1.24456,1.24636,1.24456,1.24574,GBP_USD
3025,591,2020-05-04T02:00:00.000000000Z,1.24576,1.24636,1.24548,1.24627,GBP_USD
3026,459,2020-05-04T03:00:00.000000000Z,1.24630,1.24686,1.24544,1.24584,GBP_USD
3027,532,2020-05-04T04:00:00.000000000Z,1.24586,1.24589,1.24398,1.24442,GBP_USD
3028,770,2020-05-04T05:00:00.000000000Z,1.24446,1.24546,1.24312,1.24360,GBP_USD
3029,2585,2020-05-04T06:00:00.000000000Z,1.24360,1.24759,1.24242,1.24692,GBP_USD
3030,3453,2020-05-04T07:00:00.000000000Z,1.24694,1.24699,1.24338,1.24556,GBP_USD
3031,2447,2020-05-04T08:00:00.000000000Z,1.24558,1.24590,1.24320,1.24328,GBP_USD
3032,2645,2020-05-04T09:00:00.000000000Z,1.24331,1.24418,1.24150,1.24394,GBP_USD
3033,1988,2020-05-04T10:00:00.000000000Z,1.24396,1.24398,1.24054,1.24066,GBP_USD
3034,1809,2020-05-04T11:00:00.000000000Z,1.24068,1.24440,1.24056,1.24403,GBP_USD
3035,2239,2020-05-04T12:00:00.000000000Z,1.24400,1.24507,1.24175,1.24248,GBP_USD
3036,2270,2020-05-04T13:00:00.000000000Z,1.24246,1.24390,1.24158,1.24310,GBP_USD
3037,4231,2020-05-04T14:00:00.000000000Z,1.24308,1.24426,1.24162,1.24212,GBP_USD
3038,2427,2020-05-04T15:00:00.000000000Z,1.24214,1.24336,1.24114,1.24294,GBP_USD
3039,1714,2020-05-04T16:00:00.000000000Z,1.24292,1.24391,1.24195,1.24333,GBP_USD
3040,1167,2020-05-04T17:00:00.000000000Z,1.24330,1.24423,1.24256,1.24380,GBP_USD
3041,1191,2020-05-04T18:00:00.000000000Z,1.24383,1.24434,1.24346,1.24411,GBP_USD
3042,1052,2020-05-04T19:00:00.000000000Z,1.24408,1.24472,1.24403,1.24466,GBP_USD
3043,488,2020-05-04T20:00:00.000000000Z,1.24464,1.24464,1.24367,1.24426,GBP_USD
3044,186,2020-05-04T21:00:00.000000000Z,1.24426,1.24446,1.24351,1.24424,GBP_USD
3045,133,2020-05-04T22:00:00.000000000Z,1.24409,1.24437,1.24396,1.24436,GBP_USD
3046,250,2020-05-04T23:00:00.000000000Z,1.24433,1.24486,1.24411,1.24446,GBP_USD
3047,720,2020-05-05T00:00:00.000000000Z,1.24448,1.24654,1.24448,1.24614,GBP_USD
3048,521,2020-05-05T01:00:00.000000000Z,1.24612,1.24676,1.24582,1.24594,GBP_USD
3049,452,2020-05-05T02:00:00.000000000Z,1.24596,1.24688,1.24555,1.24601,GBP_USD
3050,403,2020-05-05T03:00:00.000000000Z,1.24604,1.24647,1.24586,1.24624,GBP_USD
3051,460,2020-05-05T04:00:00.000000000Z,1.24627,1.24650,1.24572,1.24625,GBP_USD
3052,548,2020-05-05T05:00:00.000000000Z,1.24627,1.24717,1.24627,1.24698,GBP_USD
3053,1560,2020-05-05T06:00:00.000000000Z,1.24698,1.24743,1.24519,1.24572,GBP_USD
3054,2795,2020-05-05T07:00:00.000000000Z,1.24574,1.24658,1.24452,1.24610,GBP_USD
3055,5563,2020-05-05T08:00:00.000000000Z,1.24608,1.24838,1.24204,1.24322,GBP_USD
3056,4121,2020-05-05T09:00:00.000000000Z,1.24324,1.24460,1.24286,1.24446,GBP_USD
3057,2911,2020-05-05T10:00:00.000000000Z,1.24444,1.24670,1.24376,1.24542,GBP_USD
3058,2472,2020-05-05T11:00:00.000000000Z,1.24540,1.24663,1.24482,1.24492,GBP_USD
3059,2629,2020-05-05T12:00:00.000000000Z,1.24494,1.24735,1.24486,1.24547,GBP_USD
3060,3943,2020-05-05T13:00:00.000000000Z,1.24545,1.24811,1.24540,1.24711,GBP_USD
3061,3693,2020-05-05T14:00:00.000000000Z,1.24714,1.24762,1.24400,1.24542,GBP_USD
3062,2033,2020-05-05T15:00:00.000000000Z,1.24540,1.24576,1.24445,1.24478,GBP_USD
3063,1508,2020-05-05T16:00:00.000000000Z,1.24480,1.24574,1.24404,1.24418,GBP_USD
3064,1116,2020-05-05T17:00:00.000000000Z,1.24420,1.24458,1.24306,1.24416,GBP_USD
3065,1150,2020-05-05T18:00:00.000000000Z,1.24414,1.24536,1.24394,1.24528,GBP_USD
3066,1172,2020-05-05T19:00:00.000000000Z,1.24526,1.24526,1.24364,1.24428,GBP_USD
3067,602,2020-05-05T20:00:00.000000000Z,1.24430,1.24461,1.24336,1.24346,GBP_USD
3068,80,2020-05-05T21:00:00.000000000Z,1.24361,1.24445,1.24354,1.24417,GBP_USD
3069,305,2020-05-05T22:00:00.000000000Z,1.24422,1.24472,1.24370,1.24458,GBP_USD
3070,358,2020-05-05T23:00:00.000000000Z,1.24456,1.24456,1.24394,1.24440,GBP_USD
3071,953,2020-05-06T00:00:00.000000000Z,1.24443,1.24500,1.24363,1.24363,GBP_USD
3072,961,2020-05-06T01:00:00.000000000Z,1.24366,1.24405,1.24270,1.24359,GBP_USD
3073,535,2020-05-06T02:00:00.000000000Z,1.24357,1.24406,1.24314,1.24391,GBP_USD
3074,587,2020-05-06T03:00:00.000000000Z,1.24394,1.24399,1.24278,1.24316,GBP_USD
3075,498,2020-05-06T04:00:00.000000000Z,1.24319,1.24354,1.24254,1.24350,GBP_USD
3076,709,2020-05-06T05:00:00.000000000Z,1.24352,1.24392,1.24295,1.24354,GBP_USD
3077,2285,2020-05-06T06:00:00.000000000Z,1.24351,1.24384,1.24226,1.24378,GBP_USD
3078,2301,2020-05-06T07:00:00.000000000Z,1.24376,1.24504,1.24260,1.24270,GBP_USD
3079,4418,2020-05-06T08:00:00.000000000Z,1.24272,1.24278,1.23583,1.23749,GBP_USD
3080,2659,2020-05-06T09:00:00.000000000Z,1.23752,1.23786,1.23654,1.23733,GBP_USD
3081,1920,2020-05-06T10:00:00.000000000Z,1.23736,1.23896,1.23712,1.23748,GBP_USD
3082,1842,2020-05-06T11:00:00.000000000Z,1.23750,1.23914,1.23654,1.23890,GBP_USD
3083,2564,2020-05-06T12:00:00.000000000Z,1.23887,1.23924,1.23698,1.23870,GBP_USD
3084,2750,2020-05-06T13:00:00.000000000Z,1.23872,1.23936,1.23728,1.23754,GBP_USD
3085,3492,2020-05-06T14:00:00.000000000Z,1.23752,1.23770,1.23441,1.23616,GBP_USD
3086,2509,2020-05-06T15:00:00.000000000Z,1.23618,1.23674,1.23353,1.23450,GBP_USD
3087,2075,2020-05-06T16:00:00.000000000Z,1.23452,1.23670,1.23447,1.23577,GBP_USD
3088,1269,2020-05-06T17:00:00.000000000Z,1.23580,1.23636,1.23508,1.23586,GBP_USD
3089,1225,2020-05-06T18:00:00.000000000Z,1.23588,1.23588,1.23449,1.23449,GBP_USD
3090,963,2020-05-06T19:00:00.000000000Z,1.23447,1.23502,1.23399,1.23412,GBP_USD
3091,275,2020-05-06T20:00:00.000000000Z,1.23414,1.23434,1.23367,1.23425,GBP_USD
3092,159,2020-05-06T21:00:00.000000000Z,1.23450,1.23489,1.23394,1.23437,GBP_USD
3093,384,2020-05-06T22:00:00.000000000Z,1.23432,1.23446,1.23266,1.23327,GBP_USD
3094,539,2020-05-06T23:00:00.000000000Z,1.23330,1.23330,1.23220,1.23244,GBP_USD
3095,870,2020-05-07T00:00:00.000000000Z,1.23246,1.23328,1.23106,1.23158,GBP_USD
3096,792,2020-05-07T01:00:00.000000000Z,1.23156,1.23230,1.23126,1.23200,GBP_USD
3097,530,2020-05-07T02:00:00.000000000Z,1.23198,1.23272,1.23189,1.23269,GBP_USD
3098,415,2020-05-07T03:00:00.000000000Z,1.23266,1.23288,1.23208,1.23214,GBP_USD
3099,428,2020-05-07T04:00:00.000000000Z,1.23212,1.23274,1.23186,1.23246,GBP_USD
3100,493,2020-05-07T05:00:00.000000000Z,1.23243,1.23352,1.23194,1.23330,GBP_USD
3101,3669,2020-05-07T06:00:00.000000000Z,1.23324,1.23840,1.23316,1.23828,GBP_USD
3102,3876,2020-05-07T07:00:00.000000000Z,1.23826,1.24182,1.23725,1.23744,GBP_USD
3103,2047,2020-05-07T08:00:00.000000000Z,1.23747,1.23770,1.23557,1.23594,GBP_USD
3104,3087,2020-05-07T09:00:00.000000000Z,1.23591,1.23802,1.23346,1.23639,GBP_USD
3105,2651,2020-05-07T10:00:00.000000000Z,1.23642,1.23832,1.23556,1.23708,GBP_USD
3106,3010,2020-05-07T11:00:00.000000000Z,1.23706,1.23804,1.23424,1.23480,GBP_USD
3107,2902,2020-05-07T12:00:00.000000000Z,1.23478,1.23616,1.23258,1.23456,GBP_USD
3108,3318,2020-05-07T13:00:00.000000000Z,1.23458,1.23509,1.22868,1.22914,GBP_USD
3109,4144,2020-05-07T14:00:00.000000000Z,1.22917,1.22944,1.22662,1.22858,GBP_USD
3110,3510,2020-05-07T15:00:00.000000000Z,1.22861,1.23509,1.22836,1.23474,GBP_USD
3111,2806,2020-05-07T16:00:00.000000000Z,1.23478,1.23645,1.23396,1.23563,GBP_USD
3112,2030,2020-05-07T17:00:00.000000000Z,1.23566,1.23767,1.23526,1.23732,GBP_USD
3113,1805,2020-05-07T18:00:00.000000000Z,1.23730,1.23784,1.23530,1.23566,GBP_USD
3114,1605,2020-05-07T19:00:00.000000000Z,1.23564,1.23678,1.23518,1.23536,GBP_USD
3115,495,2020-05-07T20:00:00.000000000Z,1.23538,1.23650,1.23536,1.23617,GBP_USD
3116,228,2020-05-07T21:00:00.000000000Z,1.23595,1.23656,1.23556,1.23618,GBP_USD
3117,458,2020-05-07T22:00:00.000000000Z,1.23623,1.23754,1.23612,1.23737,GBP_USD
3118,632,2020-05-07T23:00:00.000000000Z,1.23734,1.23788,1.23690,1.23736,GBP_USD
3119,924,2020-05-08T00:00:00.000000000Z,1.23740,1.23972,1.23708,1.23938,GBP_USD
3120,1345,2020-05-08T01:00:00.000000000Z,1.23940,1.24078,1.23876,1.24030,GBP_USD
3121,1045,2020-05-08T02:00:00.000000000Z,1.24032,1.24088,1.23936,1.24018,GBP_USD
3122,535,2020-05-08T03:00:00.000000000Z,1.24015,1.24028,1.23916,1.23948,GBP_USD
3123,434,2020-05-08T04:00:00.000000000Z,1.23946,1.23959,1.23826,1.23869,GBP_USD
3124,620,2020-05-08T05:00:00.000000000Z,1.23866,1.24008,1.23864,1.23964,GBP_USD
3125,995,2020-05-08T06:00:00.000000000Z,1.23962,1.23992,1.23764,1.23774,GBP_USD
3126,1227,2020-05-08T07:00:00.000000000Z,1.23776,1.23904,1.23764,1.23858,GBP_USD
3127,1190,2020-05-08T08:00:00.000000000Z,1.23855,1.23954,1.23796,1.23944,GBP_USD
3128,1347,2020-05-08T09:00:00.000000000Z,1.23946,1.23974,1.23779,1.23844,GBP_USD
3129,971,2020-05-08T10:00:00.000000000Z,1.23842,1.23866,1.23703,1.23782,GBP_USD
3130,982,2020-05-08T11:00:00.000000000Z,1.23780,1.23843,1.23694,1.23818,GBP_USD
3131,3452,2020-05-08T12:00:00.000000000Z,1.23820,1.24025,1.23584,1.23717,GBP_USD
3132,2311,2020-05-08T13:00:00.000000000Z,1.23719,1.23792,1.23564,1.23752,GBP_USD
3133,4961,2020-05-08T14:00:00.000000000Z,1.23749,1.24670,1.23716,1.24530,GBP_USD
3134,2194,2020-05-08T15:00:00.000000000Z,1.24528,1.24556,1.24287,1.24342,GBP_USD
3135,1047,2020-05-08T16:00:00.000000000Z,1.24340,1.24345,1.24165,1.24221,GBP_USD
3136,739,2020-05-08T17:00:00.000000000Z,1.24219,1.24246,1.24154,1.24176,GBP_USD
3137,893,2020-05-08T18:00:00.000000000Z,1.24178,1.24234,1.24072,1.24106,GBP_USD
3138,899,2020-05-08T19:00:00.000000000Z,1.24104,1.24117,1.24018,1.24054,GBP_USD
3139,493,2020-05-08T20:00:00.000000000Z,1.24056,1.24112,1.24031,1.24049,GBP_USD
3140,57,2020-05-10T21:00:00.000000000Z,1.24130,1.24130,1.23982,1.24011,GBP_USD
3141,499,2020-05-10T22:00:00.000000000Z,1.24018,1.24082,1.23977,1.24056,GBP_USD
3142,494,2020-05-10T23:00:00.000000000Z,1.24060,1.24176,1.24012,1.24168,GBP_USD
3143,869,2020-05-11T00:00:00.000000000Z,1.24170,1.24250,1.24094,1.24234,GBP_USD
3144,987,2020-05-11T01:00:00.000000000Z,1.24231,1.24310,1.24187,1.24310,GBP_USD
3145,664,2020-05-11T02:00:00.000000000Z,1.24312,1.24377,1.24261,1.24307,GBP_USD
3146,403,2020-05-11T03:00:00.000000000Z,1.24304,1.24331,1.24244,1.24315,GBP_USD
3147,439,2020-05-11T04:00:00.000000000Z,1.24313,1.24340,1.24259,1.24264,GBP_USD
3148,663,2020-05-11T05:00:00.000000000Z,1.24261,1.24286,1.24126,1.24151,GBP_USD
3149,1541,2020-05-11T06:00:00.000000000Z,1.24151,1.24303,1.24088,1.24216,GBP_USD
3150,3030,2020-05-11T07:00:00.000000000Z,1.24212,1.24226,1.23810,1.23822,GBP_USD
3151,2712,2020-05-11T08:00:00.000000000Z,1.23820,1.23856,1.23466,1.23714,GBP_USD
3152,2131,2020-05-11T09:00:00.000000000Z,1.23717,1.23750,1.23500,1.23662,GBP_USD
3153,2608,2020-05-11T10:00:00.000000000Z,1.23660,1.23684,1.23217,1.23237,GBP_USD
3154,2469,2020-05-11T11:00:00.000000000Z,1.23239,1.23239,1.22904,1.22922,GBP_USD
3155,3174,2020-05-11T12:00:00.000000000Z,1.22924,1.23206,1.22828,1.22988,GBP_USD
3156,3716,2020-05-11T13:00:00.000000000Z,1.22990,1.23582,1.22990,1.23500,GBP_USD
3157,4174,2020-05-11T14:00:00.000000000Z,1.23502,1.23627,1.23235,1.23583,GBP_USD
3158,3343,2020-05-11T15:00:00.000000000Z,1.23586,1.23617,1.23206,1.23287,GBP_USD
3159,2673,2020-05-11T16:00:00.000000000Z,1.23290,1.23471,1.23200,1.23442,GBP_USD
3160,1562,2020-05-11T17:00:00.000000000Z,1.23440,1.23524,1.23352,1.23384,GBP_USD
3161,1591,2020-05-11T18:00:00.000000000Z,1.23382,1.23384,1.23216,1.23308,GBP_USD
3162,1195,2020-05-11T19:00:00.000000000Z,1.23305,1.23424,1.23260,1.23376,GBP_USD
3163,734,2020-05-11T20:00:00.000000000Z,1.23374,1.23416,1.23300,1.23340,GBP_USD
3164,169,2020-05-11T21:00:00.000000000Z,1.23358,1.23398,1.23308,1.23364,GBP_USD
3165,210,2020-05-11T22:00:00.000000000Z,1.23369,1.23380,1.23343,1.23362,GBP_USD
3166,497,2020-05-11T23:00:00.000000000Z,1.23365,1.23378,1.23283,1.23314,GBP_USD
3167,1808,2020-05-12T00:00:00.000000000Z,1.23316,1.23345,1.22872,1.23062,GBP_USD
3168,1040,2020-05-12T01:00:00.000000000Z,1.23060,1.23147,1.23017,1.23094,GBP_USD
3169,904,2020-05-12T02:00:00.000000000Z,1.23096,1.23176,1.23054,1.23165,GBP_USD
3170,709,2020-05-12T03:00:00.000000000Z,1.23168,1.23246,1.23132,1.23239,GBP_USD
3171,754,2020-05-12T04:00:00.000000000Z,1.23237,1.23240,1.23087,1.23224,GBP_USD
3172,1021,2020-05-12T05:00:00.000000000Z,1.23222,1.23426,1.23189,1.23305,GBP_USD
