,volume,time,Open,High,Low,Close,Pair
2434,5611,2019-01-11T02:00:00.000000000Z,1.32228,1.32264,1.31995,1.32066,USD_CAD
2435,8803,2019-01-11T06:00:00.000000000Z,1.32066,1.32109,1.31832,1.31900,USD_CAD
2436,14720,2019-01-11T10:00:00.000000000Z,1.31899,1.32402,1.31845,1.32384,USD_CAD
2437,26144,2019-01-11T14:00:00.000000000Z,1.32384,1.32758,1.32366,1.32649,USD_CAD
2438,11830,2019-01-11T18:00:00.000000000Z,1.32651,1.32794,1.32600,1.32652,USD_CAD
2439,7061,2019-01-13T22:00:00.000000000Z,1.32635,1.32696,1.32540,1.32576,USD_CAD
2440,4333,2019-01-14T02:00:00.000000000Z,1.32575,1.32850,1.32575,1.32763,USD_CAD
2441,9718,2019-01-14T06:00:00.000000000Z,1.32762,1.32983,1.32640,1.32711,USD_CAD
2442,12951,2019-01-14T10:00:00.000000000Z,1.32710,1.32861,1.32666,1.32717,USD_CAD
2443,19582,2019-01-14T14:00:00.000000000Z,1.32718,1.32819,1.32530,1.32674,USD_CAD
2444,8808,2019-01-14T18:00:00.000000000Z,1.32672,1.32846,1.32620,1.32824,USD_CAD
2445,5737,2019-01-14T22:00:00.000000000Z,1.32848,1.32854,1.32611,1.32664,USD_CAD
2446,6546,2019-01-15T02:00:00.000000000Z,1.32663,1.32720,1.32618,1.32628,USD_CAD
2447,11085,2019-01-15T06:00:00.000000000Z,1.32627,1.32792,1.32448,1.32737,USD_CAD
2448,14680,2019-01-15T10:00:00.000000000Z,1.32738,1.32781,1.32466,1.32518,USD_CAD
2449,25854,2019-01-15T14:00:00.000000000Z,1.32516,1.32844,1.32260,1.32816,USD_CAD
2450,18088,2019-01-15T18:00:00.000000000Z,1.32817,1.32946,1.32642,1.32666,USD_CAD
2451,6436,2019-01-15T22:00:00.000000000Z,1.32706,1.32809,1.32598,1.32714,USD_CAD
2452,7988,2019-01-16T02:00:00.000000000Z,1.32714,1.32747,1.32524,1.32546,USD_CAD
2453,10161,2019-01-16T06:00:00.000000000Z,1.32547,1.32669,1.32450,1.32644,USD_CAD
2454,9902,2019-01-16T10:00:00.000000000Z,1.32644,1.32846,1.32564,1.32631,USD_CAD
2455,21956,2019-01-16T14:00:00.000000000Z,1.32630,1.32651,1.32350,1.32428,USD_CAD
2456,13022,2019-01-16T18:00:00.000000000Z,1.32426,1.32628,1.32390,1.32556,USD_CAD
2457,6108,2019-01-16T22:00:00.000000000Z,1.32574,1.32700,1.32500,1.32660,USD_CAD
2458,6876,2019-01-17T02:00:00.000000000Z,1.32658,1.32862,1.32644,1.32788,USD_CAD
2459,12569,2019-01-17T06:00:00.000000000Z,1.32790,1.33096,1.32734,1.32830,USD_CAD
2460,14068,2019-01-17T10:00:00.000000000Z,1.32830,1.33193,1.32746,1.32980,USD_CAD
2461,22313,2019-01-17T14:00:00.000000000Z,1.32981,1.33170,1.32815,1.32982,USD_CAD
2462,21057,2019-01-17T18:00:00.000000000Z,1.32984,1.33032,1.32484,1.32778,USD_CAD
2463,7043,2019-01-17T22:00:00.000000000Z,1.32798,1.32834,1.32698,1.32752,USD_CAD
2464,7835,2019-01-18T02:00:00.000000000Z,1.32753,1.32809,1.32666,1.32774,USD_CAD
2465,7961,2019-01-18T06:00:00.000000000Z,1.32768,1.32781,1.32614,1.32656,USD_CAD
2466,11879,2019-01-18T10:00:00.000000000Z,1.32655,1.32830,1.32312,1.32568,USD_CAD
2467,24037,2019-01-18T14:00:00.000000000Z,1.32566,1.32758,1.32380,1.32602,USD_CAD
2468,12653,2019-01-18T18:00:00.000000000Z,1.32596,1.32841,1.32530,1.32658,USD_CAD
2469,8870,2019-01-20T22:00:00.000000000Z,1.32688,1.32792,1.32620,1.32660,USD_CAD
2470,7451,2019-01-21T02:00:00.000000000Z,1.32661,1.32745,1.32514,1.32643,USD_CAD
2471,7331,2019-01-21T06:00:00.000000000Z,1.32642,1.32946,1.32606,1.32884,USD_CAD
2472,6196,2019-01-21T10:00:00.000000000Z,1.32884,1.33102,1.32825,1.33076,USD_CAD
2473,11604,2019-01-21T14:00:00.000000000Z,1.33074,1.33180,1.32850,1.33000,USD_CAD
2474,32098,2019-01-21T18:00:00.000000000Z,1.32999,1.33032,1.32890,1.32972,USD_CAD
2475,5212,2019-01-21T22:00:00.000000000Z,1.32950,1.33065,1.32930,1.33043,USD_CAD
2476,5901,2019-01-22T02:00:00.000000000Z,1.33042,1.33183,1.33000,1.33136,USD_CAD
2477,9790,2019-01-22T06:00:00.000000000Z,1.33136,1.33433,1.33128,1.33298,USD_CAD
2478,9996,2019-01-22T10:00:00.000000000Z,1.33297,1.33486,1.33153,1.33388,USD_CAD
2479,18010,2019-01-22T14:00:00.000000000Z,1.33383,1.33544,1.33267,1.33360,USD_CAD
2480,13398,2019-01-22T18:00:00.000000000Z,1.33360,1.33580,1.33349,1.33556,USD_CAD
2481,6571,2019-01-22T22:00:00.000000000Z,1.33534,1.33590,1.33278,1.33301,USD_CAD
2482,4952,2019-01-23T02:00:00.000000000Z,1.33302,1.33361,1.33253,1.33282,USD_CAD
2483,8210,2019-01-23T06:00:00.000000000Z,1.33281,1.33322,1.33167,1.33192,USD_CAD
2484,12804,2019-01-23T10:00:00.000000000Z,1.33198,1.33468,1.33049,1.33391,USD_CAD
2485,22516,2019-01-23T14:00:00.000000000Z,1.33391,1.33715,1.33340,1.33470,USD_CAD
2486,8242,2019-01-23T18:00:00.000000000Z,1.33470,1.33560,1.33406,1.33444,USD_CAD
2487,4180,2019-01-23T22:00:00.000000000Z,1.33460,1.33484,1.33300,1.33361,USD_CAD
2488,5792,2019-01-24T02:00:00.000000000Z,1.33366,1.33534,1.33365,1.33464,USD_CAD
2489,11535,2019-01-24T06:00:00.000000000Z,1.33466,1.33687,1.33423,1.33501,USD_CAD
2490,15964,2019-01-24T10:00:00.000000000Z,1.33500,1.33748,1.33477,1.33610,USD_CAD
2491,27824,2019-01-24T14:00:00.000000000Z,1.33610,1.33610,1.33327,1.33560,USD_CAD
2492,10209,2019-01-24T18:00:00.000000000Z,1.33560,1.33630,1.33490,1.33554,USD_CAD
2493,5323,2019-01-24T22:00:00.000000000Z,1.33462,1.33622,1.33458,1.33480,USD_CAD
2494,5677,2019-01-25T02:00:00.000000000Z,1.33480,1.33480,1.33116,1.33223,USD_CAD
2495,10040,2019-01-25T06:00:00.000000000Z,1.33224,1.33292,1.33114,1.33277,USD_CAD
2496,11538,2019-01-25T10:00:00.000000000Z,1.33282,1.33324,1.32824,1.32900,USD_CAD
2497,23856,2019-01-25T14:00:00.000000000Z,1.32904,1.32910,1.32374,1.32496,USD_CAD
2498,12609,2019-01-25T18:00:00.000000000Z,1.32495,1.32562,1.32143,1.32159,USD_CAD
2499,1,2019-01-25T22:00:00.000000000Z,1.32200,1.32200,1.32200,1.32200,USD_CAD
2500,5073,2019-01-27T22:00:00.000000000Z,1.32188,1.32250,1.32052,1.32139,USD_CAD
2501,3942,2019-01-28T02:00:00.000000000Z,1.32140,1.32196,1.32029,1.32155,USD_CAD
2502,7124,2019-01-28T06:00:00.000000000Z,1.32154,1.32280,1.32134,1.32247,USD_CAD
2503,9325,2019-01-28T10:00:00.000000000Z,1.32246,1.32644,1.32152,1.32598,USD_CAD
2504,20103,2019-01-28T14:00:00.000000000Z,1.32600,1.32861,1.32546,1.32594,USD_CAD
2505,7330,2019-01-28T18:00:00.000000000Z,1.32594,1.32632,1.32494,1.32608,USD_CAD
2506,6502,2019-01-28T22:00:00.000000000Z,1.32622,1.32790,1.32532,1.32663,USD_CAD
2507,7232,2019-01-29T02:00:00.000000000Z,1.32662,1.32712,1.32508,1.32518,USD_CAD
2508,10102,2019-01-29T06:00:00.000000000Z,1.32516,1.32720,1.32450,1.32551,USD_CAD
2509,10854,2019-01-29T10:00:00.000000000Z,1.32552,1.32653,1.32510,1.32546,USD_CAD
2510,22831,2019-01-29T14:00:00.000000000Z,1.32546,1.32763,1.32414,1.32696,USD_CAD
2511,12137,2019-01-29T18:00:00.000000000Z,1.32695,1.32854,1.32662,1.32706,USD_CAD
2512,7591,2019-01-29T22:00:00.000000000Z,1.32742,1.32811,1.32666,1.32670,USD_CAD
2513,8766,2019-01-30T02:00:00.000000000Z,1.32672,1.32702,1.32504,1.32507,USD_CAD
2514,10391,2019-01-30T06:00:00.000000000Z,1.32506,1.32618,1.32416,1.32416,USD_CAD
2515,10721,2019-01-30T10:00:00.000000000Z,1.32415,1.32416,1.32129,1.32180,USD_CAD
2516,7526,2019-01-30T14:00:00.000000000Z,1.32177,1.32282,1.31882,1.32002,USD_CAD
2517,10389,2019-01-30T18:00:00.000000000Z,1.32004,1.32106,1.31188,1.31498,USD_CAD
2518,1846,2019-01-30T22:00:00.000000000Z,1.31508,1.31548,1.31334,1.31392,USD_CAD
2519,1530,2019-01-31T02:00:00.000000000Z,1.31390,1.31432,1.31232,1.31268,USD_CAD
2520,3225,2019-01-31T06:00:00.000000000Z,1.31270,1.31434,1.31204,1.31361,USD_CAD
2521,4167,2019-01-31T10:00:00.000000000Z,1.31358,1.31605,1.31320,1.31498,USD_CAD
2522,8563,2019-01-31T14:00:00.000000000Z,1.31496,1.31652,1.31288,1.31460,USD_CAD
2523,4272,2019-01-31T18:00:00.000000000Z,1.31458,1.31583,1.31216,1.31256,USD_CAD
2524,1522,2019-01-31T22:00:00.000000000Z,1.31242,1.31440,1.31234,1.31426,USD_CAD
2525,1909,2019-02-01T02:00:00.000000000Z,1.31424,1.31552,1.31402,1.31531,USD_CAD
2526,2543,2019-02-01T06:00:00.000000000Z,1.31528,1.31574,1.31418,1.31450,USD_CAD
2527,4573,2019-02-01T10:00:00.000000000Z,1.31446,1.31487,1.31086,1.31154,USD_CAD
2528,8754,2019-02-01T14:00:00.000000000Z,1.31152,1.31358,1.30734,1.30817,USD_CAD
2529,3176,2019-02-01T18:00:00.000000000Z,1.30820,1.31030,1.30688,1.31007,USD_CAD
2530,1628,2019-02-03T22:00:00.000000000Z,1.30975,1.31004,1.30874,1.30968,USD_CAD
2531,1397,2019-02-04T02:00:00.000000000Z,1.30965,1.31064,1.30861,1.31045,USD_CAD
2532,1613,2019-02-04T06:00:00.000000000Z,1.31048,1.31067,1.30858,1.30906,USD_CAD
2533,2079,2019-02-04T10:00:00.000000000Z,1.30904,1.31198,1.30878,1.31136,USD_CAD
2534,5982,2019-02-04T14:00:00.000000000Z,1.31134,1.31476,1.31112,1.31336,USD_CAD
2535,2302,2019-02-04T18:00:00.000000000Z,1.31333,1.31396,1.31108,1.31108,USD_CAD
2536,1370,2019-02-04T22:00:00.000000000Z,1.31132,1.31218,1.31096,1.31188,USD_CAD
2537,1290,2019-02-05T02:00:00.000000000Z,1.31186,1.31206,1.31023,1.31066,USD_CAD
2538,1619,2019-02-05T06:00:00.000000000Z,1.31068,1.31213,1.31054,1.31080,USD_CAD
2539,2522,2019-02-05T10:00:00.000000000Z,1.31082,1.31308,1.31030,1.31236,USD_CAD
2540,5406,2019-02-05T14:00:00.000000000Z,1.31238,1.31534,1.31174,1.31372,USD_CAD
2541,2072,2019-02-05T18:00:00.000000000Z,1.31370,1.31463,1.31252,1.31260,USD_CAD
2542,2461,2019-02-05T22:00:00.000000000Z,1.31286,1.31484,1.31249,1.31344,USD_CAD
2543,1662,2019-02-06T02:00:00.000000000Z,1.31347,1.31528,1.31344,1.31519,USD_CAD
2544,2901,2019-02-06T06:00:00.000000000Z,1.31516,1.31994,1.31512,1.31916,USD_CAD
2545,3035,2019-02-06T10:00:00.000000000Z,1.31918,1.32082,1.31746,1.31761,USD_CAD
2546,5363,2019-02-06T14:00:00.000000000Z,1.31764,1.31946,1.31730,1.31900,USD_CAD
2547,2406,2019-02-06T18:00:00.000000000Z,1.31903,1.32154,1.31896,1.32124,USD_CAD
2548,1487,2019-02-06T22:00:00.000000000Z,1.32130,1.32360,1.32066,1.32330,USD_CAD
2549,952,2019-02-07T02:00:00.000000000Z,1.32328,1.32455,1.32328,1.32444,USD_CAD
2550,1841,2019-02-07T06:00:00.000000000Z,1.32442,1.32538,1.32322,1.32324,USD_CAD
2551,3710,2019-02-07T10:00:00.000000000Z,1.32322,1.32800,1.32298,1.32644,USD_CAD
2552,7041,2019-02-07T14:00:00.000000000Z,1.32646,1.33173,1.32546,1.33124,USD_CAD
2553,2797,2019-02-07T18:00:00.000000000Z,1.33126,1.33142,1.32924,1.33084,USD_CAD
2554,2200,2019-02-07T22:00:00.000000000Z,1.33024,1.33288,1.33006,1.33258,USD_CAD
2555,1699,2019-02-08T02:00:00.000000000Z,1.33260,1.33293,1.33158,1.33205,USD_CAD
2556,2263,2019-02-08T06:00:00.000000000Z,1.33203,1.33248,1.33088,1.33180,USD_CAD
2557,5016,2019-02-08T10:00:00.000000000Z,1.33182,1.33251,1.32325,1.32574,USD_CAD
2558,7564,2019-02-08T14:00:00.000000000Z,1.32576,1.32968,1.32472,1.32688,USD_CAD
2559,2180,2019-02-08T18:00:00.000000000Z,1.32686,1.32783,1.32625,1.32768,USD_CAD
2560,1122,2019-02-10T22:00:00.000000000Z,1.32702,1.32898,1.32674,1.32868,USD_CAD
2561,915,2019-02-11T02:00:00.000000000Z,1.32866,1.32967,1.32835,1.32926,USD_CAD
2562,2685,2019-02-11T06:00:00.000000000Z,1.32922,1.32932,1.32698,1.32764,USD_CAD
2563,3326,2019-02-11T10:00:00.000000000Z,1.32760,1.32862,1.32618,1.32768,USD_CAD
2564,5733,2019-02-11T14:00:00.000000000Z,1.32772,1.33192,1.32700,1.32944,USD_CAD
2565,1997,2019-02-11T18:00:00.000000000Z,1.32947,1.33068,1.32929,1.33012,USD_CAD
2566,3760,2019-02-11T22:00:00.000000000Z,1.32972,1.33145,1.32938,1.32986,USD_CAD
2567,1233,2019-02-12T02:00:00.000000000Z,1.32984,1.33056,1.32873,1.32919,USD_CAD
2568,2179,2019-02-12T06:00:00.000000000Z,1.32922,1.32934,1.32769,1.32804,USD_CAD
2569,2472,2019-02-12T10:00:00.000000000Z,1.32801,1.32822,1.32472,1.32577,USD_CAD
2570,5270,2019-02-12T14:00:00.000000000Z,1.32574,1.32734,1.32402,1.32412,USD_CAD
2571,2203,2019-02-12T18:00:00.000000000Z,1.32410,1.32460,1.32333,1.32358,USD_CAD
2572,1932,2019-02-12T22:00:00.000000000Z,1.32394,1.32394,1.32066,1.32090,USD_CAD
2573,1422,2019-02-13T02:00:00.000000000Z,1.32092,1.32130,1.31964,1.32074,USD_CAD
2574,1935,2019-02-13T06:00:00.000000000Z,1.32076,1.32332,1.32060,1.32278,USD_CAD
2575,2999,2019-02-13T10:00:00.000000000Z,1.32280,1.32568,1.32268,1.32488,USD_CAD
2576,5556,2019-02-13T14:00:00.000000000Z,1.32492,1.32538,1.32174,1.32366,USD_CAD
2577,2147,2019-02-13T18:00:00.000000000Z,1.32363,1.32594,1.32333,1.32558,USD_CAD
2578,1179,2019-02-13T22:00:00.000000000Z,1.32542,1.32686,1.32506,1.32512,USD_CAD
2579,1483,2019-02-14T02:00:00.000000000Z,1.32514,1.32558,1.32356,1.32368,USD_CAD
2580,3148,2019-02-14T06:00:00.000000000Z,1.32370,1.32636,1.32291,1.32620,USD_CAD
2581,4670,2019-02-14T10:00:00.000000000Z,1.32618,1.33092,1.32574,1.33038,USD_CAD
2582,8812,2019-02-14T14:00:00.000000000Z,1.33040,1.33402,1.32778,1.32820,USD_CAD
2583,2452,2019-02-14T18:00:00.000000000Z,1.32822,1.32984,1.32774,1.32956,USD_CAD
2584,1410,2019-02-14T22:00:00.000000000Z,1.32932,1.33126,1.32912,1.33060,USD_CAD
2585,1188,2019-02-15T02:00:00.000000000Z,1.33062,1.33126,1.33016,1.33036,USD_CAD
2586,2280,2019-02-15T06:00:00.000000000Z,1.33034,1.33132,1.32823,1.32841,USD_CAD
2587,3562,2019-02-15T10:00:00.000000000Z,1.32838,1.32947,1.32702,1.32730,USD_CAD
2588,6704,2019-02-15T14:00:00.000000000Z,1.32728,1.32885,1.32564,1.32726,USD_CAD
2589,2127,2019-02-15T18:00:00.000000000Z,1.32724,1.32746,1.32452,1.32464,USD_CAD
2590,1184,2019-02-17T22:00:00.000000000Z,1.32547,1.32557,1.32258,1.32298,USD_CAD
2591,1150,2019-02-18T02:00:00.000000000Z,1.32300,1.32364,1.32255,1.32347,USD_CAD
2592,1756,2019-02-18T06:00:00.000000000Z,1.32349,1.32413,1.32272,1.32410,USD_CAD
2593,1378,2019-02-18T10:00:00.000000000Z,1.32412,1.32424,1.32315,1.32324,USD_CAD
2594,1915,2019-02-18T14:00:00.000000000Z,1.32322,1.32440,1.32259,1.32300,USD_CAD
2595,2041,2019-02-18T18:00:00.000000000Z,1.32298,1.32461,1.32297,1.32406,USD_CAD
2596,1572,2019-02-18T22:00:00.000000000Z,1.32402,1.32548,1.32338,1.32502,USD_CAD
2597,1255,2019-02-19T02:00:00.000000000Z,1.32500,1.32632,1.32486,1.32580,USD_CAD
2598,2236,2019-02-19T06:00:00.000000000Z,1.32582,1.32630,1.32494,1.32574,USD_CAD
2599,3156,2019-02-19T10:00:00.000000000Z,1.32576,1.32662,1.32398,1.32658,USD_CAD
2600,6602,2019-02-19T14:00:00.000000000Z,1.32660,1.32815,1.32150,1.32157,USD_CAD
2601,2414,2019-02-19T18:00:00.000000000Z,1.32159,1.32188,1.32056,1.32122,USD_CAD
2602,1432,2019-02-19T22:00:00.000000000Z,1.32138,1.32166,1.31904,1.31914,USD_CAD
2603,1212,2019-02-20T02:00:00.000000000Z,1.31912,1.32012,1.31842,1.32011,USD_CAD
2604,2077,2019-02-20T06:00:00.000000000Z,1.32009,1.32052,1.31830,1.31926,USD_CAD
2605,4042,2019-02-20T10:00:00.000000000Z,1.31928,1.31988,1.31713,1.31766,USD_CAD
2606,5907,2019-02-20T14:00:00.000000000Z,1.31768,1.31920,1.31503,1.31636,USD_CAD
2607,4538,2019-02-20T18:00:00.000000000Z,1.31634,1.31802,1.31536,1.31768,USD_CAD
2608,2224,2019-02-20T22:00:00.000000000Z,1.31760,1.31898,1.31658,1.31852,USD_CAD
2609,2576,2019-02-21T02:00:00.000000000Z,1.31850,1.31980,1.31638,1.31968,USD_CAD
2610,4284,2019-02-21T06:00:00.000000000Z,1.31972,1.32068,1.31782,1.32000,USD_CAD
2611,3994,2019-02-21T10:00:00.000000000Z,1.32004,1.32028,1.31630,1.31690,USD_CAD
2612,8500,2019-02-21T14:00:00.000000000Z,1.31692,1.32028,1.31629,1.31950,USD_CAD
2613,4012,2019-02-21T18:00:00.000000000Z,1.31952,1.32344,1.31952,1.32334,USD_CAD
2614,1601,2019-02-21T22:00:00.000000000Z,1.32296,1.32408,1.32264,1.32388,USD_CAD
2615,1553,2019-02-22T02:00:00.000000000Z,1.32390,1.32423,1.32310,1.32336,USD_CAD
2616,2199,2019-02-22T06:00:00.000000000Z,1.32334,1.32354,1.32164,1.32176,USD_CAD
2617,3859,2019-02-22T10:00:00.000000000Z,1.32174,1.32296,1.31916,1.31924,USD_CAD
2618,6942,2019-02-22T14:00:00.000000000Z,1.31922,1.32031,1.31681,1.31708,USD_CAD
2619,3884,2019-02-22T18:00:00.000000000Z,1.31706,1.31707,1.31338,1.31374,USD_CAD
2620,1459,2019-02-24T22:00:00.000000000Z,1.31348,1.31391,1.31255,1.31334,USD_CAD
2621,1634,2019-02-25T02:00:00.000000000Z,1.31332,1.31458,1.31294,1.31422,USD_CAD
2622,2267,2019-02-25T06:00:00.000000000Z,1.31420,1.31432,1.31215,1.31231,USD_CAD
2623,3636,2019-02-25T10:00:00.000000000Z,1.31234,1.31571,1.31130,1.31540,USD_CAD
2624,7169,2019-02-25T14:00:00.000000000Z,1.31538,1.31973,1.31421,1.31784,USD_CAD
2625,2761,2019-02-25T18:00:00.000000000Z,1.31788,1.31960,1.31730,1.31874,USD_CAD
2626,969,2019-02-25T22:00:00.000000000Z,1.31908,1.32018,1.31840,1.31994,USD_CAD
2627,1101,2019-02-26T02:00:00.000000000Z,1.31996,1.32014,1.31916,1.32000,USD_CAD
2628,2269,2019-02-26T06:00:00.000000000Z,1.31998,1.32173,1.31942,1.32064,USD_CAD
2629,3166,2019-02-26T10:00:00.000000000Z,1.32061,1.32358,1.32044,1.32268,USD_CAD
2630,6914,2019-02-26T14:00:00.000000000Z,1.32266,1.32358,1.31730,1.31812,USD_CAD
2631,3279,2019-02-26T18:00:00.000000000Z,1.31815,1.31952,1.31554,1.31694,USD_CAD
2632,11428,2019-02-26T22:00:00.000000000Z,1.31676,1.31752,1.31602,1.31652,USD_CAD
2633,19971,2019-02-27T02:00:00.000000000Z,1.31654,1.31750,1.31596,1.31624,USD_CAD
2634,2323,2019-02-27T06:00:00.000000000Z,1.31622,1.31765,1.31444,1.31446,USD_CAD
2635,4380,2019-02-27T10:00:00.000000000Z,1.31444,1.31554,1.31182,1.31267,USD_CAD
2636,7423,2019-02-27T14:00:00.000000000Z,1.31270,1.31646,1.31254,1.31455,USD_CAD
2637,2299,2019-02-27T18:00:00.000000000Z,1.31452,1.31564,1.31420,1.31560,USD_CAD
2638,1692,2019-02-27T22:00:00.000000000Z,1.31554,1.31590,1.31412,1.31498,USD_CAD
2639,1022,2019-02-28T02:00:00.000000000Z,1.31500,1.31578,1.31490,1.31570,USD_CAD
2640,2491,2019-02-28T06:00:00.000000000Z,1.31572,1.31766,1.31550,1.31684,USD_CAD
2641,4212,2019-02-28T10:00:00.000000000Z,1.31682,1.32074,1.31562,1.32028,USD_CAD
2642,9326,2019-02-28T14:00:00.000000000Z,1.32026,1.32031,1.31502,1.31604,USD_CAD
2643,3324,2019-02-28T18:00:00.000000000Z,1.31602,1.31772,1.31402,1.31746,USD_CAD
2644,1275,2019-02-28T22:00:00.000000000Z,1.31696,1.31772,1.31563,1.31642,USD_CAD
2645,1023,2019-03-01T02:00:00.000000000Z,1.31644,1.31742,1.31590,1.31599,USD_CAD
2646,2053,2019-03-01T06:00:00.000000000Z,1.31596,1.31596,1.31322,1.31374,USD_CAD
2647,6519,2019-03-01T10:00:00.000000000Z,1.31372,1.32406,1.31302,1.32390,USD_CAD
2648,9366,2019-03-01T14:00:00.000000000Z,1.32387,1.32843,1.32104,1.32840,USD_CAD
2649,4433,2019-03-01T18:00:00.000000000Z,1.32842,1.33068,1.32764,1.32979,USD_CAD
2650,1282,2019-03-03T22:00:00.000000000Z,1.32776,1.32927,1.32766,1.32866,USD_CAD
2651,1292,2019-03-04T02:00:00.000000000Z,1.32868,1.32944,1.32753,1.32910,USD_CAD
2652,2683,2019-03-04T06:00:00.000000000Z,1.32908,1.33032,1.32840,1.32990,USD_CAD
2653,3429,2019-03-04T10:00:00.000000000Z,1.32993,1.33244,1.32952,1.33106,USD_CAD
2654,6709,2019-03-04T14:00:00.000000000Z,1.33104,1.33378,1.32962,1.33292,USD_CAD
2655,3011,2019-03-04T18:00:00.000000000Z,1.33294,1.33324,1.33034,1.33034,USD_CAD
2656,1368,2019-03-04T22:00:00.000000000Z,1.33042,1.33244,1.33036,1.33235,USD_CAD
2657,1871,2019-03-05T02:00:00.000000000Z,1.33232,1.33297,1.33105,1.33252,USD_CAD
2658,2929,2019-03-05T06:00:00.000000000Z,1.33250,1.33461,1.33198,1.33402,USD_CAD
2659,3045,2019-03-05T10:00:00.000000000Z,1.33400,1.33526,1.33331,1.33448,USD_CAD
2660,6720,2019-03-05T14:00:00.000000000Z,1.33446,1.33604,1.33300,1.33531,USD_CAD
2661,2488,2019-03-05T18:00:00.000000000Z,1.33528,1.33566,1.33335,1.33518,USD_CAD
2662,1519,2019-03-05T22:00:00.000000000Z,1.33524,1.33693,1.33496,1.33688,USD_CAD
2663,1513,2019-03-06T02:00:00.000000000Z,1.33686,1.33738,1.33650,1.33693,USD_CAD
2664,2488,2019-03-06T06:00:00.000000000Z,1.33691,1.33742,1.33556,1.33733,USD_CAD
2665,4265,2019-03-06T10:00:00.000000000Z,1.33736,1.33909,1.33703,1.33865,USD_CAD
2666,11764,2019-03-06T14:00:00.000000000Z,1.33868,1.34575,1.33720,1.34406,USD_CAD
2667,2787,2019-03-06T18:00:00.000000000Z,1.34404,1.34431,1.34202,1.34414,USD_CAD
2668,784,2019-03-06T22:00:00.000000000Z,1.34421,1.34472,1.34364,1.34376,USD_CAD
2669,3174,2019-03-07T02:00:00.000000000Z,1.34376,1.34460,1.34350,1.34428,USD_CAD
2670,3620,2019-03-07T06:00:00.000000000Z,1.34426,1.34468,1.34280,1.34308,USD_CAD
2671,4342,2019-03-07T10:00:00.000000000Z,1.34310,1.34354,1.34150,1.34286,USD_CAD
2672,8796,2019-03-07T14:00:00.000000000Z,1.34288,1.34429,1.34138,1.34400,USD_CAD
2673,4003,2019-03-07T18:00:00.000000000Z,1.34403,1.34676,1.34400,1.34560,USD_CAD
2674,968,2019-03-07T22:00:00.000000000Z,1.34496,1.34594,1.34443,1.34524,USD_CAD
2675,1779,2019-03-08T02:00:00.000000000Z,1.34522,1.34614,1.34456,1.34556,USD_CAD
2676,2982,2019-03-08T06:00:00.000000000Z,1.34558,1.34666,1.34457,1.34560,USD_CAD
2677,7251,2019-03-08T10:00:00.000000000Z,1.34558,1.34648,1.33904,1.34254,USD_CAD
2678,7917,2019-03-08T14:00:00.000000000Z,1.34257,1.34451,1.34194,1.34260,USD_CAD
2679,3428,2019-03-08T18:00:00.000000000Z,1.34258,1.34287,1.34024,1.34168,USD_CAD
2680,1094,2019-03-10T21:00:00.000000000Z,1.34166,1.34302,1.34160,1.34292,USD_CAD
2681,1831,2019-03-11T01:00:00.000000000Z,1.34294,1.34346,1.34218,1.34296,USD_CAD
2682,2266,2019-03-11T05:00:00.000000000Z,1.34294,1.34326,1.34058,1.34121,USD_CAD
2683,3016,2019-03-11T09:00:00.000000000Z,1.34118,1.34398,1.34118,1.34272,USD_CAD
2684,4662,2019-03-11T13:00:00.000000000Z,1.34269,1.34286,1.33954,1.34114,USD_CAD
2685,3009,2019-03-11T17:00:00.000000000Z,1.34116,1.34177,1.33926,1.33938,USD_CAD
2686,1223,2019-03-11T21:00:00.000000000Z,1.33944,1.34034,1.33858,1.33992,USD_CAD
2687,832,2019-03-12T01:00:00.000000000Z,1.33990,1.34029,1.33941,1.34026,USD_CAD
2688,1749,2019-03-12T05:00:00.000000000Z,1.34024,1.34062,1.33964,1.34046,USD_CAD
2689,3853,2019-03-12T09:00:00.000000000Z,1.34044,1.34173,1.33826,1.33904,USD_CAD
2690,6187,2019-03-12T13:00:00.000000000Z,1.33906,1.34056,1.33700,1.33742,USD_CAD
2691,3278,2019-03-12T17:00:00.000000000Z,1.33739,1.33800,1.33526,1.33538,USD_CAD
2692,820,2019-03-12T21:00:00.000000000Z,1.33560,1.33626,1.33507,1.33563,USD_CAD
2693,1283,2019-03-13T01:00:00.000000000Z,1.33560,1.33712,1.33514,1.33646,USD_CAD
2694,1961,2019-03-13T05:00:00.000000000Z,1.33644,1.33688,1.33522,1.33566,USD_CAD
2695,2820,2019-03-13T09:00:00.000000000Z,1.33564,1.33658,1.33484,1.33589,USD_CAD
2696,6404,2019-03-13T13:00:00.000000000Z,1.33587,1.33616,1.33112,1.33322,USD_CAD
2697,3977,2019-03-13T17:00:00.000000000Z,1.33325,1.33350,1.32909,1.33002,USD_CAD
2698,1306,2019-03-13T21:00:00.000000000Z,1.33018,1.33102,1.32873,1.33037,USD_CAD
2699,1256,2019-03-14T01:00:00.000000000Z,1.33034,1.33158,1.33004,1.33130,USD_CAD
2700,1628,2019-03-14T05:00:00.000000000Z,1.33128,1.33199,1.33052,1.33068,USD_CAD
2701,4244,2019-03-14T09:00:00.000000000Z,1.33070,1.33424,1.33068,1.33406,USD_CAD
