,volume,time,Open,High,Low,Close,Pair
2489,3914,2019-01-17T10:00:00.000000000Z,0.99232,0.99342,0.99194,0.99256,USD_CHF
2490,3866,2019-01-17T14:00:00.000000000Z,0.99255,0.99546,0.99238,0.99408,USD_CHF
2491,3670,2019-01-17T18:00:00.000000000Z,0.99414,0.99437,0.99322,0.99437,USD_CHF
2492,1964,2019-01-17T22:00:00.000000000Z,0.99406,0.99440,0.99346,0.99388,USD_CHF
2493,1062,2019-01-18T02:00:00.000000000Z,0.99389,0.99418,0.99353,0.99408,USD_CHF
2494,2549,2019-01-18T06:00:00.000000000Z,0.99408,0.99467,0.99352,0.99406,USD_CHF
2495,2926,2019-01-18T10:00:00.000000000Z,0.99400,0.99436,0.99322,0.99424,USD_CHF
2496,4592,2019-01-18T14:00:00.000000000Z,0.99418,0.99590,0.99376,0.99569,USD_CHF
2497,1458,2019-01-18T18:00:00.000000000Z,0.99562,0.99581,0.99502,0.99526,USD_CHF
2498,4580,2019-01-20T22:00:00.000000000Z,0.99478,0.99583,0.99420,0.99520,USD_CHF
2499,1265,2019-01-21T02:00:00.000000000Z,0.99512,0.99558,0.99488,0.99530,USD_CHF
2500,2353,2019-01-21T06:00:00.000000000Z,0.99530,0.99776,0.99476,0.99759,USD_CHF
2501,2164,2019-01-21T10:00:00.000000000Z,0.99754,0.99882,0.99642,0.99822,USD_CHF
2502,2176,2019-01-21T14:00:00.000000000Z,0.99823,0.99829,0.99695,0.99750,USD_CHF
2503,4312,2019-01-21T18:00:00.000000000Z,0.99744,0.99792,0.99678,0.99700,USD_CHF
2504,3410,2019-01-21T22:00:00.000000000Z,0.99754,0.99792,0.99692,0.99767,USD_CHF
2505,1214,2019-01-22T02:00:00.000000000Z,0.99768,0.99823,0.99722,0.99784,USD_CHF
2506,2802,2019-01-22T06:00:00.000000000Z,0.99784,0.99816,0.99686,0.99698,USD_CHF
2507,2697,2019-01-22T10:00:00.000000000Z,0.99699,0.99864,0.99612,0.99814,USD_CHF
2508,3332,2019-01-22T14:00:00.000000000Z,0.99820,0.99853,0.99664,0.99682,USD_CHF
2509,1750,2019-01-22T18:00:00.000000000Z,0.99676,0.99772,0.99637,0.99722,USD_CHF
2510,3858,2019-01-22T22:00:00.000000000Z,0.99717,0.99818,0.99666,0.99758,USD_CHF
2511,1260,2019-01-23T02:00:00.000000000Z,0.99758,0.99774,0.99706,0.99715,USD_CHF
2512,2732,2019-01-23T06:00:00.000000000Z,0.99715,0.99848,0.99714,0.99821,USD_CHF
2513,3308,2019-01-23T10:00:00.000000000Z,0.99828,0.99905,0.99700,0.99806,USD_CHF
2514,4918,2019-01-23T14:00:00.000000000Z,0.99806,0.99812,0.99440,0.99456,USD_CHF
2515,1485,2019-01-23T18:00:00.000000000Z,0.99450,0.99502,0.99398,0.99484,USD_CHF
2516,4741,2019-01-23T22:00:00.000000000Z,0.99518,0.99566,0.99420,0.99436,USD_CHF
2517,1310,2019-01-24T02:00:00.000000000Z,0.99436,0.99474,0.99380,0.99418,USD_CHF
2518,5188,2019-01-24T06:00:00.000000000Z,0.99418,0.99687,0.99370,0.99370,USD_CHF
2519,8360,2019-01-24T10:00:00.000000000Z,0.99372,0.99674,0.99366,0.99575,USD_CHF
2520,7800,2019-01-24T14:00:00.000000000Z,0.99568,0.99738,0.99346,0.99704,USD_CHF
2521,2512,2019-01-24T18:00:00.000000000Z,0.99705,0.99770,0.99615,0.99652,USD_CHF
2522,21959,2019-01-24T22:00:00.000000000Z,0.99658,0.99722,0.99538,0.99584,USD_CHF
2523,1340,2019-01-25T02:00:00.000000000Z,0.99584,0.99594,0.99506,0.99541,USD_CHF
2524,3929,2019-01-25T06:00:00.000000000Z,0.99541,0.99655,0.99516,0.99614,USD_CHF
2525,4000,2019-01-25T10:00:00.000000000Z,0.99620,0.99747,0.99550,0.99648,USD_CHF
2526,6422,2019-01-25T14:00:00.000000000Z,0.99648,0.99658,0.99222,0.99317,USD_CHF
2527,3179,2019-01-25T18:00:00.000000000Z,0.99310,0.99358,0.99225,0.99306,USD_CHF
2528,2972,2019-01-27T22:00:00.000000000Z,0.99338,0.99350,0.99216,0.99244,USD_CHF
2529,1495,2019-01-28T02:00:00.000000000Z,0.99241,0.99272,0.99175,0.99234,USD_CHF
2530,2959,2019-01-28T06:00:00.000000000Z,0.99234,0.99336,0.99136,0.99192,USD_CHF
2531,2865,2019-01-28T10:00:00.000000000Z,0.99192,0.99298,0.99122,0.99238,USD_CHF
2532,5006,2019-01-28T14:00:00.000000000Z,0.99237,0.99271,0.99068,0.99107,USD_CHF
2533,1355,2019-01-28T18:00:00.000000000Z,0.99106,0.99240,0.99057,0.99190,USD_CHF
2534,1772,2019-01-28T22:00:00.000000000Z,0.99174,0.99265,0.99122,0.99236,USD_CHF
2535,1168,2019-01-29T02:00:00.000000000Z,0.99230,0.99248,0.99165,0.99190,USD_CHF
2536,3963,2019-01-29T06:00:00.000000000Z,0.99190,0.99250,0.99076,0.99196,USD_CHF
2537,3848,2019-01-29T10:00:00.000000000Z,0.99194,0.99436,0.99153,0.99380,USD_CHF
2538,5426,2019-01-29T14:00:00.000000000Z,0.99373,0.99567,0.99332,0.99540,USD_CHF
2539,4283,2019-01-29T18:00:00.000000000Z,0.99534,0.99574,0.99436,0.99504,USD_CHF
2540,4049,2019-01-29T22:00:00.000000000Z,0.99510,0.99532,0.99440,0.99473,USD_CHF
2541,1661,2019-01-30T02:00:00.000000000Z,0.99472,0.99548,0.99436,0.99468,USD_CHF
2542,3874,2019-01-30T06:00:00.000000000Z,0.99468,0.99678,0.99468,0.99615,USD_CHF
2543,4267,2019-01-30T10:00:00.000000000Z,0.99608,0.99852,0.99565,0.99848,USD_CHF
2544,2207,2019-01-30T14:00:00.000000000Z,0.99848,0.99951,0.99798,0.99912,USD_CHF
2545,3352,2019-01-30T18:00:00.000000000Z,0.99916,0.99928,0.99324,0.99424,USD_CHF
2546,650,2019-01-30T22:00:00.000000000Z,0.99435,0.99439,0.99299,0.99307,USD_CHF
2547,497,2019-01-31T02:00:00.000000000Z,0.99310,0.99327,0.99226,0.99270,USD_CHF
2548,1812,2019-01-31T06:00:00.000000000Z,0.99270,0.99382,0.99206,0.99324,USD_CHF
2549,1795,2019-01-31T10:00:00.000000000Z,0.99328,0.99350,0.99218,0.99311,USD_CHF
2550,2920,2019-01-31T14:00:00.000000000Z,0.99307,0.99528,0.99080,0.99378,USD_CHF
2551,989,2019-01-31T18:00:00.000000000Z,0.99381,0.99482,0.99364,0.99437,USD_CHF
2552,477,2019-01-31T22:00:00.000000000Z,0.99388,0.99480,0.99360,0.99432,USD_CHF
2553,501,2019-02-01T02:00:00.000000000Z,0.99436,0.99541,0.99395,0.99527,USD_CHF
2554,1440,2019-02-01T06:00:00.000000000Z,0.99527,0.99578,0.99280,0.99293,USD_CHF
2555,2276,2019-02-01T10:00:00.000000000Z,0.99296,0.99496,0.99222,0.99303,USD_CHF
2556,2824,2019-02-01T14:00:00.000000000Z,0.99306,0.99629,0.99292,0.99459,USD_CHF
2557,700,2019-02-01T18:00:00.000000000Z,0.99456,0.99562,0.99440,0.99555,USD_CHF
2558,540,2019-02-03T22:00:00.000000000Z,0.99464,0.99581,0.99458,0.99571,USD_CHF
2559,455,2019-02-04T02:00:00.000000000Z,0.99574,0.99722,0.99566,0.99690,USD_CHF
2560,857,2019-02-04T06:00:00.000000000Z,0.99686,0.99746,0.99638,0.99718,USD_CHF
2561,881,2019-02-04T10:00:00.000000000Z,0.99722,0.99802,0.99701,0.99762,USD_CHF
2562,2052,2019-02-04T14:00:00.000000000Z,0.99758,0.99941,0.99728,0.99796,USD_CHF
2563,540,2019-02-04T18:00:00.000000000Z,0.99799,0.99832,0.99778,0.99790,USD_CHF
2564,321,2019-02-04T22:00:00.000000000Z,0.99786,0.99834,0.99742,0.99807,USD_CHF
2565,474,2019-02-05T02:00:00.000000000Z,0.99811,0.99866,0.99796,0.99822,USD_CHF
2566,963,2019-02-05T06:00:00.000000000Z,0.99822,1.00060,0.99806,1.00060,USD_CHF
2567,1255,2019-02-05T10:00:00.000000000Z,1.00056,1.00205,0.99940,0.99972,USD_CHF
2568,1850,2019-02-05T14:00:00.000000000Z,0.99968,1.00074,0.99943,1.00024,USD_CHF
2569,665,2019-02-05T18:00:00.000000000Z,1.00021,1.00044,0.99965,0.99989,USD_CHF
2570,464,2019-02-05T22:00:00.000000000Z,0.99982,1.00009,0.99968,1.00009,USD_CHF
2571,825,2019-02-06T02:00:00.000000000Z,1.00006,1.00026,0.99858,0.99948,USD_CHF
2572,1190,2019-02-06T06:00:00.000000000Z,0.99948,1.00140,0.99924,1.00052,USD_CHF
2573,815,2019-02-06T10:00:00.000000000Z,1.00056,1.00080,0.99967,1.00050,USD_CHF
2574,1426,2019-02-06T14:00:00.000000000Z,1.00046,1.00167,1.00004,1.00162,USD_CHF
2575,927,2019-02-06T18:00:00.000000000Z,1.00166,1.00266,1.00158,1.00240,USD_CHF
2576,313,2019-02-06T22:00:00.000000000Z,1.00194,1.00274,1.00182,1.00268,USD_CHF
2577,265,2019-02-07T02:00:00.000000000Z,1.00264,1.00288,1.00252,1.00266,USD_CHF
2578,1032,2019-02-07T06:00:00.000000000Z,1.00270,1.00287,1.00182,1.00266,USD_CHF
2579,1615,2019-02-07T10:00:00.000000000Z,1.00270,1.00284,1.00062,1.00177,USD_CHF
2580,2170,2019-02-07T14:00:00.000000000Z,1.00174,1.00190,1.00005,1.00144,USD_CHF
2581,843,2019-02-07T18:00:00.000000000Z,1.00148,1.00248,1.00106,1.00242,USD_CHF
2582,369,2019-02-07T22:00:00.000000000Z,1.00196,1.00280,1.00168,1.00228,USD_CHF
2583,316,2019-02-08T02:00:00.000000000Z,1.00224,1.00240,1.00168,1.00196,USD_CHF
2584,1101,2019-02-08T06:00:00.000000000Z,1.00196,1.00239,1.00142,1.00216,USD_CHF
2585,853,2019-02-08T10:00:00.000000000Z,1.00212,1.00228,1.00092,1.00142,USD_CHF
2586,1970,2019-02-08T14:00:00.000000000Z,1.00146,1.00196,0.99964,0.99981,USD_CHF
2587,511,2019-02-08T18:00:00.000000000Z,0.99985,1.00053,0.99961,1.00026,USD_CHF
2588,1286,2019-02-10T22:00:00.000000000Z,1.00056,1.00996,0.99876,0.99948,USD_CHF
2589,317,2019-02-11T02:00:00.000000000Z,0.99952,1.00029,0.99948,0.99978,USD_CHF
2590,933,2019-02-11T06:00:00.000000000Z,0.99978,1.00298,0.99976,1.00298,USD_CHF
2591,982,2019-02-11T10:00:00.000000000Z,1.00301,1.00408,1.00236,1.00378,USD_CHF
2592,1567,2019-02-11T14:00:00.000000000Z,1.00382,1.00534,1.00326,1.00486,USD_CHF
2593,485,2019-02-11T18:00:00.000000000Z,1.00490,1.00494,1.00383,1.00396,USD_CHF
2594,333,2019-02-11T22:00:00.000000000Z,1.00378,1.00463,1.00378,1.00435,USD_CHF
2595,252,2019-02-12T02:00:00.000000000Z,1.00439,1.00475,1.00400,1.00459,USD_CHF
2596,961,2019-02-12T06:00:00.000000000Z,1.00459,1.00771,1.00394,1.00743,USD_CHF
2597,1031,2019-02-12T10:00:00.000000000Z,1.00740,1.00925,1.00714,1.00906,USD_CHF
2598,1762,2019-02-12T14:00:00.000000000Z,1.00909,1.00920,1.00628,1.00673,USD_CHF
2599,621,2019-02-12T18:00:00.000000000Z,1.00670,1.00676,1.00561,1.00644,USD_CHF
2600,777,2019-02-12T22:00:00.000000000Z,1.00672,1.00692,1.00578,1.00616,USD_CHF
2601,331,2019-02-13T02:00:00.000000000Z,1.00620,1.00626,1.00516,1.00529,USD_CHF
2602,920,2019-02-13T06:00:00.000000000Z,1.00529,1.00718,1.00522,1.00592,USD_CHF
2603,1375,2019-02-13T10:00:00.000000000Z,1.00596,1.00731,1.00438,1.00714,USD_CHF
2604,1826,2019-02-13T14:00:00.000000000Z,1.00710,1.00876,1.00568,1.00853,USD_CHF
2605,620,2019-02-13T18:00:00.000000000Z,1.00850,1.00932,1.00832,1.00926,USD_CHF
2606,308,2019-02-13T22:00:00.000000000Z,1.00920,1.00964,1.00859,1.00862,USD_CHF
2607,357,2019-02-14T02:00:00.000000000Z,1.00866,1.00876,1.00782,1.00782,USD_CHF
2608,1559,2019-02-14T06:00:00.000000000Z,1.00782,1.00981,1.00759,1.00868,USD_CHF
2609,1699,2019-02-14T10:00:00.000000000Z,1.00864,1.00931,1.00586,1.00604,USD_CHF
2610,2532,2019-02-14T14:00:00.000000000Z,1.00600,1.00800,1.00483,1.00494,USD_CHF
2611,598,2019-02-14T18:00:00.000000000Z,1.00497,1.00548,1.00452,1.00492,USD_CHF
2612,260,2019-02-14T22:00:00.000000000Z,1.00482,1.00588,1.00474,1.00582,USD_CHF
2613,204,2019-02-15T02:00:00.000000000Z,1.00578,1.00585,1.00522,1.00550,USD_CHF
2614,1028,2019-02-15T06:00:00.000000000Z,1.00554,1.00694,1.00499,1.00642,USD_CHF
2615,1475,2019-02-15T10:00:00.000000000Z,1.00640,1.00898,1.00586,1.00788,USD_CHF
2616,2152,2019-02-15T14:00:00.000000000Z,1.00784,1.00790,1.00566,1.00646,USD_CHF
2617,774,2019-02-15T18:00:00.000000000Z,1.00648,1.00666,1.00450,1.00524,USD_CHF
2618,362,2019-02-17T22:00:00.000000000Z,1.00518,1.00526,1.00350,1.00353,USD_CHF
2619,332,2019-02-18T02:00:00.000000000Z,1.00356,1.00402,1.00290,1.00392,USD_CHF
2620,1006,2019-02-18T06:00:00.000000000Z,1.00392,1.00506,1.00307,1.00338,USD_CHF
2621,714,2019-02-18T10:00:00.000000000Z,1.00334,1.00359,1.00262,1.00304,USD_CHF
2622,765,2019-02-18T14:00:00.000000000Z,1.00302,1.00469,1.00242,1.00424,USD_CHF
2623,301,2019-02-18T18:00:00.000000000Z,1.00420,1.00454,1.00388,1.00443,USD_CHF
2624,453,2019-02-18T22:00:00.000000000Z,1.00462,1.00530,1.00403,1.00498,USD_CHF
2625,379,2019-02-19T02:00:00.000000000Z,1.00494,1.00566,1.00480,1.00523,USD_CHF
2626,1243,2019-02-19T06:00:00.000000000Z,1.00523,1.00565,1.00354,1.00450,USD_CHF
2627,1317,2019-02-19T10:00:00.000000000Z,1.00453,1.00606,1.00402,1.00450,USD_CHF
2628,2352,2019-02-19T14:00:00.000000000Z,1.00446,1.00446,1.00020,1.00056,USD_CHF
2629,681,2019-02-19T18:00:00.000000000Z,1.00053,1.00130,1.00028,1.00098,USD_CHF
2630,598,2019-02-19T22:00:00.000000000Z,1.00072,1.00151,1.00062,1.00069,USD_CHF
2631,383,2019-02-20T02:00:00.000000000Z,1.00073,1.00158,1.00070,1.00158,USD_CHF
2632,1032,2019-02-20T06:00:00.000000000Z,1.00158,1.00207,1.00034,1.00086,USD_CHF
2633,1231,2019-02-20T10:00:00.000000000Z,1.00090,1.00152,0.99974,0.99996,USD_CHF
2634,2021,2019-02-20T14:00:00.000000000Z,0.99992,1.00114,0.99826,0.99848,USD_CHF
2635,1871,2019-02-20T18:00:00.000000000Z,0.99852,1.00114,0.99819,1.00088,USD_CHF
2636,981,2019-02-20T22:00:00.000000000Z,1.00056,1.00151,0.99994,1.00126,USD_CHF
2637,721,2019-02-21T02:00:00.000000000Z,1.00130,1.00148,1.00048,1.00118,USD_CHF
2638,2244,2019-02-21T06:00:00.000000000Z,1.00118,1.00205,1.00018,1.00194,USD_CHF
2639,1715,2019-02-21T10:00:00.000000000Z,1.00198,1.00226,0.99974,0.99998,USD_CHF
2640,2088,2019-02-21T14:00:00.000000000Z,1.00000,1.00232,0.99952,1.00154,USD_CHF
2641,712,2019-02-21T18:00:00.000000000Z,1.00158,1.00206,1.00091,1.00134,USD_CHF
2642,438,2019-02-21T22:00:00.000000000Z,1.00098,1.00136,1.00046,1.00128,USD_CHF
2643,289,2019-02-22T02:00:00.000000000Z,1.00124,1.00151,1.00090,1.00096,USD_CHF
2644,1127,2019-02-22T06:00:00.000000000Z,1.00096,1.00107,0.99972,1.00084,USD_CHF
2645,1309,2019-02-22T10:00:00.000000000Z,1.00088,1.00246,1.00033,1.00086,USD_CHF
2646,2043,2019-02-22T14:00:00.000000000Z,1.00090,1.00108,0.99880,0.99922,USD_CHF
2647,814,2019-02-22T18:00:00.000000000Z,0.99924,1.00064,0.99914,1.00050,USD_CHF
2648,319,2019-02-24T22:00:00.000000000Z,1.00034,1.00090,0.99926,0.99947,USD_CHF
2649,382,2019-02-25T02:00:00.000000000Z,0.99951,0.99978,0.99888,0.99918,USD_CHF
2650,837,2019-02-25T06:00:00.000000000Z,0.99918,1.00002,0.99894,0.99942,USD_CHF
2651,1066,2019-02-25T10:00:00.000000000Z,0.99946,1.00075,0.99836,1.00045,USD_CHF
2652,1963,2019-02-25T14:00:00.000000000Z,1.00048,1.00118,0.99979,1.00086,USD_CHF
2653,496,2019-02-25T18:00:00.000000000Z,1.00083,1.00115,1.00004,1.00066,USD_CHF
2654,270,2019-02-25T22:00:00.000000000Z,1.00048,1.00094,1.00006,1.00038,USD_CHF
2655,209,2019-02-26T02:00:00.000000000Z,1.00034,1.00034,0.99971,1.00018,USD_CHF
2656,812,2019-02-26T06:00:00.000000000Z,1.00018,1.00091,0.99940,0.99952,USD_CHF
2657,1231,2019-02-26T10:00:00.000000000Z,0.99956,1.00130,0.99942,1.00030,USD_CHF
2658,2327,2019-02-26T14:00:00.000000000Z,1.00026,1.00196,0.99980,0.99999,USD_CHF
2659,833,2019-02-26T18:00:00.000000000Z,0.99995,1.00049,0.99878,0.99994,USD_CHF
2660,507,2019-02-26T22:00:00.000000000Z,0.99978,1.00068,0.99926,1.00030,USD_CHF
2661,186,2019-02-27T02:00:00.000000000Z,1.00026,1.00073,1.00026,1.00052,USD_CHF
2662,990,2019-02-27T06:00:00.000000000Z,1.00052,1.00055,0.99688,0.99696,USD_CHF
2663,1274,2019-02-27T10:00:00.000000000Z,0.99694,0.99796,0.99626,0.99773,USD_CHF
2664,2490,2019-02-27T14:00:00.000000000Z,0.99770,1.00131,0.99708,1.00104,USD_CHF
2665,622,2019-02-27T18:00:00.000000000Z,1.00101,1.00160,1.00084,1.00153,USD_CHF
2666,542,2019-02-27T22:00:00.000000000Z,1.00160,1.00160,1.00008,1.00027,USD_CHF
2667,203,2019-02-28T02:00:00.000000000Z,1.00023,1.00023,0.99858,0.99862,USD_CHF
2668,1297,2019-02-28T06:00:00.000000000Z,0.99862,0.99874,0.99562,0.99578,USD_CHF
2669,1883,2019-02-28T10:00:00.000000000Z,0.99576,0.99635,0.99267,0.99574,USD_CHF
2670,3590,2019-02-28T14:00:00.000000000Z,0.99572,0.99960,0.99524,0.99750,USD_CHF
2671,920,2019-02-28T18:00:00.000000000Z,0.99748,0.99835,0.99706,0.99812,USD_CHF
2672,728,2019-02-28T22:00:00.000000000Z,0.99820,0.99866,0.99729,0.99772,USD_CHF
2673,262,2019-03-01T02:00:00.000000000Z,0.99768,0.99872,0.99762,0.99871,USD_CHF
2674,1109,2019-03-01T06:00:00.000000000Z,0.99871,1.00088,0.99802,1.00014,USD_CHF
2675,1435,2019-03-01T10:00:00.000000000Z,1.00018,1.00063,0.99764,0.99840,USD_CHF
2676,2738,2019-03-01T14:00:00.000000000Z,0.99836,0.99925,0.99636,0.99920,USD_CHF
2677,846,2019-03-01T18:00:00.000000000Z,0.99916,1.00002,0.99890,0.99916,USD_CHF
2678,274,2019-03-03T22:00:00.000000000Z,0.99818,0.99907,0.99786,0.99893,USD_CHF
2679,241,2019-03-04T02:00:00.000000000Z,0.99896,0.99964,0.99896,0.99960,USD_CHF
2680,1194,2019-03-04T06:00:00.000000000Z,0.99960,1.00202,0.99927,1.00106,USD_CHF
2681,1228,2019-03-04T10:00:00.000000000Z,1.00104,1.00171,0.99958,0.99998,USD_CHF
2682,1685,2019-03-04T14:00:00.000000000Z,0.99994,1.00108,0.99926,0.99974,USD_CHF
2683,517,2019-03-04T18:00:00.000000000Z,0.99971,0.99999,0.99858,0.99900,USD_CHF
2684,751,2019-03-04T22:00:00.000000000Z,0.99892,1.00012,0.99840,0.99938,USD_CHF
2685,251,2019-03-05T02:00:00.000000000Z,0.99941,0.99999,0.99920,0.99958,USD_CHF
2686,1303,2019-03-05T06:00:00.000000000Z,0.99958,1.00146,0.99952,1.00100,USD_CHF
2687,1034,2019-03-05T10:00:00.000000000Z,1.00096,1.00141,1.00023,1.00084,USD_CHF
2688,2605,2019-03-05T14:00:00.000000000Z,1.00080,1.00544,0.99970,1.00524,USD_CHF
2689,668,2019-03-05T18:00:00.000000000Z,1.00526,1.00544,1.00402,1.00436,USD_CHF
2690,1258,2019-03-05T22:00:00.000000000Z,1.00420,1.00504,1.00350,1.00483,USD_CHF
2691,306,2019-03-06T02:00:00.000000000Z,1.00480,1.00554,1.00470,1.00530,USD_CHF
2692,1073,2019-03-06T06:00:00.000000000Z,1.00530,1.00544,1.00425,1.00518,USD_CHF
2693,1428,2019-03-06T10:00:00.000000000Z,1.00514,1.00564,1.00432,1.00520,USD_CHF
2694,1671,2019-03-06T14:00:00.000000000Z,1.00523,1.00527,1.00313,1.00467,USD_CHF
2695,520,2019-03-06T18:00:00.000000000Z,1.00470,1.00515,1.00452,1.00500,USD_CHF
2696,476,2019-03-06T22:00:00.000000000Z,1.00492,1.00532,1.00386,1.00400,USD_CHF
2697,209,2019-03-07T02:00:00.000000000Z,1.00404,1.00452,1.00397,1.00425,USD_CHF
2698,1002,2019-03-07T06:00:00.000000000Z,1.00428,1.00534,1.00425,1.00460,USD_CHF
2699,2197,2019-03-07T10:00:00.000000000Z,1.00456,1.00846,1.00360,1.00760,USD_CHF
2700,2962,2019-03-07T14:00:00.000000000Z,1.00764,1.01136,1.00747,1.01045,USD_CHF
2701,1160,2019-03-07T18:00:00.000000000Z,1.01042,1.01243,1.01042,1.01136,USD_CHF
2702,371,2019-03-07T22:00:00.000000000Z,1.01131,1.01182,1.01080,1.01172,USD_CHF
2703,417,2019-03-08T02:00:00.000000000Z,1.01168,1.01168,1.01008,1.01014,USD_CHF
2704,1208,2019-03-08T06:00:00.000000000Z,1.01014,1.01038,1.00922,1.00996,USD_CHF
2705,1760,2019-03-08T10:00:00.000000000Z,1.01000,1.01037,1.00722,1.00830,USD_CHF
2706,2233,2019-03-08T14:00:00.000000000Z,1.00826,1.00852,1.00703,1.00716,USD_CHF
2707,597,2019-03-08T18:00:00.000000000Z,1.00712,1.00826,1.00702,1.00816,USD_CHF
2708,238,2019-03-10T21:00:00.000000000Z,1.00764,1.00839,1.00754,1.00797,USD_CHF
2709,224,2019-03-11T01:00:00.000000000Z,1.00793,1.00866,1.00790,1.00856,USD_CHF
2710,788,2019-03-11T05:00:00.000000000Z,1.00852,1.00866,1.00763,1.00774,USD_CHF
2711,1360,2019-03-11T09:00:00.000000000Z,1.00778,1.00994,1.00700,1.00970,USD_CHF
2712,1511,2019-03-11T13:00:00.000000000Z,1.00967,1.01158,1.00906,1.01134,USD_CHF
2713,916,2019-03-11T17:00:00.000000000Z,1.01130,1.01199,1.01051,1.01066,USD_CHF
2714,588,2019-03-11T21:00:00.000000000Z,1.01061,1.01117,1.00948,1.00998,USD_CHF
2715,219,2019-03-12T01:00:00.000000000Z,1.00994,1.01100,1.00987,1.01100,USD_CHF
2716,854,2019-03-12T05:00:00.000000000Z,1.01096,1.01124,1.00805,1.00805,USD_CHF
2717,2128,2019-03-12T09:00:00.000000000Z,1.00808,1.01030,1.00784,1.00828,USD_CHF
2718,1813,2019-03-12T13:00:00.000000000Z,1.00832,1.00856,1.00634,1.00672,USD_CHF
2719,1074,2019-03-12T17:00:00.000000000Z,1.00669,1.00806,1.00662,1.00779,USD_CHF
2720,201,2019-03-12T21:00:00.000000000Z,1.00770,1.00780,1.00726,1.00747,USD_CHF
2721,160,2019-03-13T01:00:00.000000000Z,1.00744,1.00776,1.00733,1.00775,USD_CHF
2722,921,2019-03-13T05:00:00.000000000Z,1.00778,1.00850,1.00662,1.00665,USD_CHF
2723,1446,2019-03-13T09:00:00.000000000Z,1.00669,1.00696,1.00532,1.00656,USD_CHF
2724,1849,2019-03-13T13:00:00.000000000Z,1.00653,1.00682,1.00430,1.00494,USD_CHF
2725,1253,2019-03-13T17:00:00.000000000Z,1.00498,1.00512,1.00266,1.00392,USD_CHF
2726,317,2019-03-13T21:00:00.000000000Z,1.00382,1.00382,1.00294,1.00324,USD_CHF
2727,375,2019-03-14T01:00:00.000000000Z,1.00327,1.00462,1.00327,1.00455,USD_CHF
2728,1134,2019-03-14T05:00:00.000000000Z,1.00452,1.00488,1.00303,1.00415,USD_CHF
2729,1939,2019-03-14T09:00:00.000000000Z,1.00419,1.00500,1.00356,1.00456,USD_CHF
2730,1969,2019-03-14T13:00:00.000000000Z,1.00453,1.00516,1.00380,1.00425,USD_CHF
2731,786,2019-03-14T17:00:00.000000000Z,1.00428,1.00440,1.00356,1.00381,USD_CHF
2732,220,2019-03-14T21:00:00.000000000Z,1.00387,1.00418,1.00342,1.00392,USD_CHF
2733,353,2019-03-15T01:00:00.000000000Z,1.00388,1.00402,1.00192,1.00256,USD_CHF
2734,653,2019-03-15T05:00:00.000000000Z,1.00260,1.00338,1.00210,1.00331,USD_CHF
2735,1374,2019-03-15T09:00:00.000000000Z,1.00334,1.00516,1.00296,1.00516,USD_CHF
2736,2658,2019-03-15T13:00:00.000000000Z,1.00512,1.00526,1.00113,1.00303,USD_CHF
2737,642,2019-03-15T17:00:00.000000000Z,1.00299,1.00299,1.00164,1.00211,USD_CHF
2738,361,2019-03-17T21:00:00.000000000Z,1.00252,1.00267,1.00172,1.00232,USD_CHF
2739,501,2019-03-18T01:00:00.000000000Z,1.00236,1.00239,1.00146,1.00157,USD_CHF
2740,957,2019-03-18T05:00:00.000000000Z,1.00160,1.00206,1.00075,1.00110,USD_CHF
2741,1034,2019-03-18T09:00:00.000000000Z,1.00114,1.00158,0.99974,1.00103,USD_CHF
2742,1512,2019-03-18T13:00:00.000000000Z,1.00100,1.00200,1.00014,1.00128,USD_CHF
2743,487,2019-03-18T17:00:00.000000000Z,1.00131,1.00192,1.00052,1.00113,USD_CHF
2744,341,2019-03-18T21:00:00.000000000Z,1.00126,1.00166,1.00075,1.00096,USD_CHF
2745,396,2019-03-19T01:00:00.000000000Z,1.00093,1.00110,1.00014,1.00070,USD_CHF
2746,732,2019-03-19T05:00:00.000000000Z,1.00067,1.00092,0.99990,0.99998,USD_CHF
2747,930,2019-03-19T09:00:00.000000000Z,1.00001,1.00078,0.99944,0.99994,USD_CHF
2748,1567,2019-03-19T13:00:00.000000000Z,0.99997,1.00022,0.99852,0.99950,USD_CHF
2749,511,2019-03-19T17:00:00.000000000Z,0.99947,0.99964,0.99872,0.99922,USD_CHF
2750,475,2019-03-19T21:00:00.000000000Z,0.99929,0.99976,0.99871,0.99968,USD_CHF
2751,445,2019-03-20T01:00:00.000000000Z,0.99972,1.00005,0.99941,0.99965,USD_CHF
2752,854,2019-03-20T05:00:00.000000000Z,0.99968,1.00102,0.99937,1.00054,USD_CHF
2753,1022,2019-03-20T09:00:00.000000000Z,1.00050,1.00050,0.99778,0.99852,USD_CHF
2754,1435,2019-03-20T13:00:00.000000000Z,0.99849,0.99877,0.99683,0.99764,USD_CHF
2755,4068,2019-03-20T17:00:00.000000000Z,0.99761,0.99788,0.98946,0.99264,USD_CHF
2756,715,2019-03-20T21:00:00.000000000Z,0.99258,0.99258,0.99066,0.99070,USD_CHF
2757,583,2019-03-21T01:00:00.000000000Z,0.99074,0.99137,0.99039,0.99108,USD_CHF
2758,1499,2019-03-21T05:00:00.000000000Z,0.99104,0.99336,0.99096,0.99300,USD_CHF
2759,1771,2019-03-21T09:00:00.000000000Z,0.99297,0.99434,0.99258,0.99283,USD_CHF
